,Date,State,Confirmed,Recovered,Deaths
6979,2020-07-05,Utah,24952.0,0.0,184.0
6980,2020-07-05,Vermont,1249.0,0.0,56.0
6981,2020-07-05,Virgin Islands,111.0,0.0,6.0
6982,2020-07-05,Virginia,65748.0,0.0,1853.0
6983,2020-07-05,Washington,35898.0,0.0,1359.0
6984,2020-07-05,West Virginia,3262.0,0.0,94.0
6985,2020-07-05,Wisconsin,31577.0,0.0,796.0
6986,2020-07-05,Wyoming,1634.0,0.0,20.0
6987,2020-07-06,Alabama,44878.0,0.0,1007.0
6988,2020-07-06,Alaska,1162.0,0.0,16.0
6989,2020-07-06,Arizona,101455.0,0.0,1829.0
6990,2020-07-06,Arkansas,24253.0,0.0,292.0
6991,2020-07-06,California,271035.0,0.0,6441.0
6992,2020-07-06,Colorado,34240.0,0.0,1691.0
6993,2020-07-06,Connecticut,46976.0,0.0,4338.0
6994,2020-07-06,Delaware,12293.0,0.0,512.0
6995,2020-07-06,District of Columbia,10515.0,0.0,561.0
6996,2020-07-06,Florida,206447.0,0.0,3778.0
6997,2020-07-06,Georgia,97064.0,0.0,2878.0
6998,2020-07-06,Guam,301.0,0.0,5.0
6999,2020-07-06,Hawaii,1030.0,0.0,19.0
7000,2020-07-06,Idaho,8052.0,0.0,94.0
7001,2020-07-06,Illinois,147865.0,0.0,7026.0
7002,2020-07-06,Indiana,48524.0,0.0,2698.0
7003,2020-07-06,Iowa,31758.0,0.0,723.0
7004,2020-07-06,Kansas,16638.0,0.0,285.0
7005,2020-07-06,Kentucky,17152.0,0.0,593.0
7006,2020-07-06,Louisiana,66327.0,0.0,3296.0
7007,2020-07-06,Maine,3423.0,0.0,109.0
7008,2020-07-06,Maryland,69904.0,0.0,3246.0
7009,2020-07-06,Massachusetts,110137.0,0.0,8198.0
7010,2020-07-06,Michigan,73267.0,0.0,6221.0
7011,2020-07-06,Minnesota,38569.0,0.0,1511.0
7012,2020-07-06,Mississippi,31257.0,0.0,1114.0
7013,2020-07-06,Missouri,24211.0,0.0,1051.0
7014,2020-07-06,Montana,1249.0,0.0,23.0
7015,2020-07-06,Nebraska,20046.0,0.0,283.0
7016,2020-07-06,Nevada,22909.0,0.0,537.0
7017,2020-07-06,New Hampshire,5914.0,0.0,382.0
7018,2020-07-06,New Jersey,173611.0,0.0,15229.0
7019,2020-07-06,New Mexico,13507.0,0.0,515.0
7020,2020-07-06,New York,397649.0,0.0,32219.0
7021,2020-07-06,North Carolina,74775.0,0.0,1432.0
7022,2020-07-06,North Dakota,3849.0,0.0,80.0
7023,2020-07-06,Northern Mariana Islands,31.0,0.0,2.0
7024,2020-07-06,Ohio,57956.0,0.0,2927.0
7025,2020-07-06,Oklahoma,16362.0,0.0,399.0
7026,2020-07-06,Oregon,10395.0,0.0,215.0
7027,2020-07-06,Pennsylvania,95100.0,0.0,6754.0
7028,2020-07-06,Puerto Rico,8585.0,0.0,155.0
7029,2020-07-06,Recovered,0.0,924148.0,0.0
7030,2020-07-06,Rhode Island,16991.0,0.0,960.0
7031,2020-07-06,South Carolina,46380.0,0.0,827.0
7032,2020-07-06,South Dakota,7105.0,0.0,97.0
7033,2020-07-06,Tennessee,52039.0,0.0,652.0
7034,2020-07-06,Texas,205642.0,0.0,2677.0
7035,2020-07-06,Utah,25469.0,0.0,190.0
7036,2020-07-06,Vermont,1251.0,0.0,56.0
7037,2020-07-06,Virgin Islands,112.0,0.0,6.0
7038,2020-07-06,Virginia,66102.0,0.0,1853.0
7039,2020-07-06,Washington,36985.0,0.0,1369.0
7040,2020-07-06,West Virginia,3442.0,0.0,95.0
7041,2020-07-06,Wisconsin,32061.0,0.0,796.0
7042,2020-07-06,Wyoming,1675.0,0.0,20.0
7043,2020-07-07,Alabama,45785.0,0.0,1033.0
7044,2020-07-07,Alaska,1180.0,0.0,17.0
7045,2020-07-07,Arizona,105094.0,0.0,1927.0
7046,2020-07-07,Arkansas,24512.0,0.0,301.0
7047,2020-07-07,California,284012.0,0.0,6573.0
7048,2020-07-07,Colorado,34647.0,0.0,1696.0
7049,2020-07-07,Connecticut,47033.0,0.0,4338.0
7050,2020-07-07,Delaware,12414.0,0.0,514.0
7051,2020-07-07,District of Columbia,10569.0,0.0,561.0
7052,2020-07-07,Florida,213794.0,0.0,3841.0
7053,2020-07-07,Georgia,100470.0,0.0,2899.0
7054,2020-07-07,Guam,303.0,0.0,5.0
7055,2020-07-07,Hawaii,1071.0,0.0,19.0
7056,2020-07-07,Idaho,8539.0,0.0,94.0
7057,2020-07-07,Illinois,149574.0,0.0,7273.0
7058,2020-07-07,Indiana,48626.0,0.0,2717.0
7059,2020-07-07,Iowa,32153.0,0.0,732.0
7060,2020-07-07,Kansas,16860.0,0.0,289.0
7061,2020-07-07,Kentucky,17519.0,0.0,602.0
7062,2020-07-07,Louisiana,68263.0,0.0,3319.0
7063,2020-07-07,Maine,3440.0,0.0,110.0
7064,2020-07-07,Maryland,70396.0,0.0,3266.0
7065,2020-07-07,Massachusetts,110338.0,0.0,8213.0
7066,2020-07-07,Michigan,73900.0,0.0,6251.0
7067,2020-07-07,Minnesota,39133.0,0.0,1514.0
7068,2020-07-07,Mississippi,32214.0,0.0,1158.0
7069,2020-07-07,Missouri,24918.0,0.0,1067.0
7070,2020-07-07,Montana,1327.0,0.0,23.0
7071,2020-07-07,Nebraska,20201.0,0.0,282.0
7072,2020-07-07,Nevada,23785.0,0.0,548.0
7073,2020-07-07,New Hampshire,5932.0,0.0,384.0
7074,2020-07-07,New Jersey,173878.0,0.0,15281.0
7075,2020-07-07,New Mexico,13727.0,0.0,519.0
7076,2020-07-07,New York,398237.0,0.0,32243.0
7077,2020-07-07,North Carolina,76290.0,0.0,1446.0
7078,2020-07-07,North Dakota,3898.0,0.0,84.0
7079,2020-07-07,Northern Mariana Islands,31.0,0.0,2.0
7080,2020-07-07,Ohio,58904.0,0.0,2970.0
7081,2020-07-07,Oklahoma,17220.0,0.0,404.0
7082,2020-07-07,Oregon,10605.0,0.0,220.0
7083,2020-07-07,Pennsylvania,95898.0,0.0,6787.0
7084,2020-07-07,Puerto Rico,8714.0,0.0,157.0
7085,2020-07-07,Recovered,0.0,936476.0,0.0
7086,2020-07-07,Rhode Island,17154.0,0.0,969.0
7087,2020-07-07,South Carolina,47352.0,0.0,846.0
7088,2020-07-07,South Dakota,7163.0,0.0,98.0
7089,2020-07-07,Tennessee,53514.0,0.0,665.0
7090,2020-07-07,Texas,216026.0,0.0,2778.0
7091,2020-07-07,Utah,26033.0,0.0,194.0
7092,2020-07-07,Vermont,1254.0,0.0,56.0
7093,2020-07-07,Virgin Islands,116.0,0.0,6.0
7094,2020-07-07,Virginia,66740.0,0.0,1881.0
7095,2020-07-07,Washington,37420.0,0.0,1384.0
7096,2020-07-07,West Virginia,3505.0,0.0,95.0
7097,2020-07-07,Wisconsin,32556.0,0.0,805.0
7098,2020-07-07,Wyoming,1709.0,0.0,21.0
7099,2020-07-08,Alabama,46962.0,0.0,1058.0
7100,2020-07-08,Alaska,1222.0,0.0,17.0
7101,2020-07-08,Arizona,108614.0,0.0,1963.0
7102,2020-07-08,Arkansas,25246.0,0.0,305.0
7103,2020-07-08,California,292560.0,0.0,6718.0
7104,2020-07-08,Colorado,35099.0,0.0,1704.0
7105,2020-07-08,Connecticut,47108.0,0.0,4343.0
7106,2020-07-08,Delaware,12462.0,0.0,515.0
7107,2020-07-08,District of Columbia,10642.0,0.0,564.0
7108,2020-07-08,Florida,223783.0,0.0,3889.0
7109,2020-07-08,Georgia,103890.0,0.0,2922.0
7110,2020-07-08,Guam,307.0,0.0,5.0
7111,2020-07-08,Hawaii,1094.0,0.0,19.0
7112,2020-07-08,Idaho,8969.0,0.0,98.0
7113,2020-07-08,Illinois,150554.0,0.0,7309.0
7114,2020-07-08,Indiana,49063.0,0.0,2732.0
7115,2020-07-08,Iowa,32624.0,0.0,736.0
7116,2020-07-08,Kansas,17332.0,0.0,289.0
7117,2020-07-08,Kentucky,17919.0,0.0,608.0
7118,2020-07-08,Louisiana,70151.0,0.0,3339.0
7119,2020-07-08,Maine,3460.0,0.0,110.0
7120,2020-07-08,Maryland,70861.0,0.0,3275.0
7121,2020-07-08,Massachusetts,110602.0,0.0,8243.0
7122,2020-07-08,Michigan,74551.0,0.0,6262.0
7123,2020-07-08,Minnesota,39589.0,0.0,1523.0
7124,2020-07-08,Mississippi,32888.0,0.0,1188.0
7125,2020-07-08,Missouri,25590.0,0.0,1069.0
7126,2020-07-08,Montana,1371.0,0.0,23.0
7127,2020-07-08,Nebraska,20425.0,0.0,282.0
7128,2020-07-08,Nevada,24301.0,0.0,553.0
7129,2020-07-08,New Hampshire,5952.0,0.0,386.0
7130,2020-07-08,New Jersey,174039.0,0.0,15332.0
7131,2020-07-08,New Mexico,14017.0,0.0,527.0
7132,2020-07-08,New York,398929.0,0.0,32251.0
7133,2020-07-08,North Carolina,77687.0,0.0,1462.0
7134,2020-07-08,North Dakota,3971.0,0.0,85.0
7135,2020-07-08,Northern Mariana Islands,31.0,0.0,2.0
7136,2020-07-08,Ohio,60181.0,0.0,2991.0
7137,2020-07-08,Oklahoma,17894.0,0.0,407.0
7138,2020-07-08,Oregon,10817.0,0.0,224.0
7139,2020-07-08,Pennsylvania,96725.0,0.0,6812.0
7140,2020-07-08,Puerto Rico,8745.0,0.0,159.0
7141,2020-07-08,Recovered,0.0,953420.0,0.0
7142,2020-07-08,Rhode Island,17204.0,0.0,971.0
7143,2020-07-08,South Carolina,48909.0,0.0,884.0
7144,2020-07-08,South Dakota,7242.0,0.0,98.0
7145,2020-07-08,Tennessee,55986.0,0.0,685.0
7146,2020-07-08,Texas,224929.0,0.0,2875.0
7147,2020-07-08,Utah,26755.0,0.0,201.0
7148,2020-07-08,Vermont,1256.0,0.0,56.0
7149,2020-07-08,Virgin Islands,122.0,0.0,6.0
7150,2020-07-08,Virginia,67375.0,0.0,1905.0
7151,2020-07-08,Washington,37941.0,0.0,1394.0
7152,2020-07-08,West Virginia,3707.0,0.0,95.0
7153,2020-07-08,Wisconsin,33154.0,0.0,807.0
7154,2020-07-08,Wyoming,1740.0,0.0,21.0
7155,2020-07-09,Alabama,49174.0,0.0,1068.0
7156,2020-07-09,Alaska,1268.0,0.0,17.0
7157,2020-07-09,Arizona,112671.0,0.0,2038.0
7158,2020-07-09,Arkansas,26052.0,0.0,309.0
7159,2020-07-09,California,302484.0,0.0,6859.0
7160,2020-07-09,Colorado,35507.0,0.0,1706.0
7161,2020-07-09,Connecticut,47209.0,0.0,4348.0
7162,2020-07-09,Delaware,12531.0,0.0,517.0
7163,2020-07-09,District of Columbia,10679.0,0.0,568.0
7164,2020-07-09,Florida,232718.0,0.0,4009.0
7165,2020-07-09,Georgia,106727.0,0.0,2930.0
7166,2020-07-09,Guam,309.0,0.0,5.0
7167,2020-07-09,Hawaii,1130.0,0.0,19.0
7168,2020-07-09,Idaho,9429.0,0.0,100.0
7169,2020-07-09,Illinois,151572.0,0.0,7329.0
7170,2020-07-09,Indiana,49575.0,0.0,2739.0
7171,2020-07-09,Iowa,33254.0,0.0,741.0
7172,2020-07-09,Kansas,17785.0,0.0,293.0
7173,2020-07-09,Kentucky,18245.0,0.0,612.0
7174,2020-07-09,Louisiana,71994.0,0.0,3355.0
7175,2020-07-09,Maine,3486.0,0.0,111.0
7176,2020-07-09,Maryland,71447.0,0.0,3288.0
7177,2020-07-09,Massachusetts,110897.0,0.0,8268.0
7178,2020-07-09,Michigan,75063.0,0.0,6271.0
7179,2020-07-09,Minnesota,40163.0,0.0,1528.0
7180,2020-07-09,Mississippi,33591.0,0.0,1204.0
7181,2020-07-09,Missouri,26410.0,0.0,1073.0
7182,2020-07-09,Montana,1466.0,0.0,25.0
7183,2020-07-09,Nebraska,20623.0,0.0,284.0
7184,2020-07-09,Nevada,24904.0,0.0,571.0
7185,2020-07-09,New Hampshire,5973.0,0.0,387.0
7186,2020-07-09,New Jersey,174270.0,0.0,15448.0
7187,2020-07-09,New Mexico,14251.0,0.0,533.0
7188,2020-07-09,New York,399513.0,0.0,32283.0
7189,2020-07-09,North Carolina,79656.0,0.0,1477.0
7190,2020-07-09,North Dakota,4071.0,0.0,85.0
7191,2020-07-09,Northern Mariana Islands,31.0,0.0,2.0
7192,2020-07-09,Ohio,61331.0,0.0,3006.0
7193,2020-07-09,Oklahoma,18497.0,0.0,410.0
7194,2020-07-09,Oregon,11188.0,0.0,230.0
7195,2020-07-09,Pennsylvania,97542.0,0.0,6848.0
7196,2020-07-09,Puerto Rico,8862.0,0.0,159.0
7197,2020-07-09,Recovered,0.0,969111.0,0.0
7198,2020-07-09,Rhode Island,17243.0,0.0,974.0
7199,2020-07-09,South Carolina,50691.0,0.0,905.0
7200,2020-07-09,South Dakota,7336.0,0.0,101.0
7201,2020-07-09,Tennessee,57591.0,0.0,710.0
7202,2020-07-09,Texas,236541.0,0.0,3006.0
7203,2020-07-09,Utah,27356.0,0.0,205.0
7204,2020-07-09,Vermont,1272.0,0.0,56.0
7205,2020-07-09,Virgin Islands,144.0,0.0,6.0
7206,2020-07-09,Virginia,67988.0,0.0,1937.0
7207,2020-07-09,Washington,38581.0,0.0,1409.0
7208,2020-07-09,West Virginia,3826.0,0.0,95.0
7209,2020-07-09,Wisconsin,33908.0,0.0,809.0
7210,2020-07-09,Wyoming,1769.0,0.0,21.0
7211,2020-07-10,Alabama,50508.0,0.0,1104.0
7212,2020-07-10,Alaska,1323.0,0.0,17.0
7213,2020-07-10,Arizona,116892.0,0.0,2082.0
7214,2020-07-10,Arkansas,26803.0,0.0,313.0
7215,2020-07-10,California,310885.0,0.0,6955.0
7216,2020-07-10,Colorado,36173.0,0.0,1724.0
7217,2020-07-10,Connecticut,47287.0,0.0,4348.0
7218,2020-07-10,Delaware,12652.0,0.0,517.0
7219,2020-07-10,District of Columbia,10743.0,0.0,568.0
7220,2020-07-10,Florida,244151.0,0.0,4102.0
7221,2020-07-10,Georgia,111217.0,0.0,2965.0
7222,2020-07-10,Guam,310.0,0.0,5.0
7223,2020-07-10,Hawaii,1158.0,0.0,19.0
7224,2020-07-10,Idaho,9929.0,0.0,101.0
7225,2020-07-10,Illinois,152899.0,0.0,7345.0
7226,2020-07-10,Indiana,50300.0,0.0,2748.0
7227,2020-07-10,Iowa,34172.0,0.0,743.0
7228,2020-07-10,Kansas,18303.0,0.0,293.0
7229,2020-07-10,Kentucky,18672.0,0.0,620.0
7230,2020-07-10,Louisiana,74636.0,0.0,3380.0
7231,2020-07-10,Maine,3499.0,0.0,111.0
7232,2020-07-10,Maryland,71910.0,0.0,3303.0
7233,2020-07-10,Massachusetts,111110.0,0.0,8296.0
7234,2020-07-10,Michigan,75685.0,0.0,6285.0
7235,2020-07-10,Minnesota,40767.0,0.0,1533.0
7236,2020-07-10,Mississippi,34622.0,0.0,1215.0
7237,2020-07-10,Missouri,27069.0,0.0,1084.0
7238,2020-07-10,Montana,1593.0,0.0,28.0
7239,2020-07-10,Nebraska,20777.0,0.0,286.0
7240,2020-07-10,Nevada,25908.0,0.0,579.0
7241,2020-07-10,New Hampshire,5991.0,0.0,390.0
7242,2020-07-10,New Jersey,174628.0,0.0,15479.0
7243,2020-07-10,New Mexico,14549.0,0.0,539.0
7244,2020-07-10,New York,400299.0,0.0,32331.0
7245,2020-07-10,North Carolina,82032.0,0.0,1497.0
7246,2020-07-10,North Dakota,4155.0,0.0,85.0
7247,2020-07-10,Northern Mariana Islands,31.0,0.0,2.0
7248,2020-07-10,Ohio,62856.0,0.0,3032.0
7249,2020-07-10,Oklahoma,19092.0,0.0,416.0
7250,2020-07-10,Oregon,11454.0,0.0,232.0
7251,2020-07-10,Pennsylvania,98482.0,0.0,6880.0
7252,2020-07-10,Puerto Rico,9137.0,0.0,159.0
7253,2020-07-10,Recovered,0.0,983185.0,0.0
7254,2020-07-10,Rhode Island,17312.0,0.0,976.0
7255,2020-07-10,South Carolina,52419.0,0.0,929.0
7256,2020-07-10,South Dakota,7401.0,0.0,107.0
7257,2020-07-10,Tennessee,59546.0,0.0,723.0
7258,2020-07-10,Texas,244756.0,0.0,3062.0
7259,2020-07-10,Utah,28223.0,0.0,207.0
7260,2020-07-10,Vermont,1277.0,0.0,56.0
7261,2020-07-10,Virgin Islands,153.0,0.0,6.0
7262,2020-07-10,Virginia,68931.0,0.0,1958.0
7263,2020-07-10,Washington,39218.0,0.0,1424.0
7264,2020-07-10,West Virginia,3983.0,0.0,95.0
7265,2020-07-10,Wisconsin,34753.0,0.0,814.0
7266,2020-07-10,Wyoming,1790.0,0.0,21.0
7267,2020-07-11,Alabama,51947.0,0.0,1114.0
7268,2020-07-11,Alaska,1385.0,0.0,17.0
7269,2020-07-11,Arizona,119930.0,0.0,2151.0
7270,2020-07-11,Arkansas,27864.0,0.0,319.0
7271,2020-07-11,California,318761.0,0.0,7027.0
7272,2020-07-11,Colorado,36573.0,0.0,1725.0
7273,2020-07-11,Connecticut,47287.0,0.0,4348.0
7274,2020-07-11,Delaware,12743.0,0.0,517.0
7275,2020-07-11,District of Columbia,10801.0,0.0,568.0
7276,2020-07-11,Florida,254511.0,0.0,4197.0
7277,2020-07-11,Georgia,114401.0,0.0,2996.0
7278,2020-07-11,Guam,310.0,0.0,5.0
7279,2020-07-11,Hawaii,1200.0,0.0,19.0
7280,2020-07-11,Idaho,10506.0,0.0,102.0
7281,2020-07-11,Illinois,154094.0,0.0,7369.0
7282,2020-07-11,Indiana,51079.0,0.0,2756.0
7283,2020-07-11,Iowa,34658.0,0.0,748.0
7284,2020-07-11,Kansas,18687.0,0.0,295.0
7285,2020-07-11,Kentucky,19121.0,0.0,622.0
7286,2020-07-11,Louisiana,76803.0,0.0,3403.0
7287,2020-07-11,Maine,3520.0,0.0,112.0
7288,2020-07-11,Maryland,72467.0,0.0,3310.0
7289,2020-07-11,Massachusetts,111398.0,0.0,8310.0
7290,2020-07-11,Michigan,76370.0,0.0,6313.0
7291,2020-07-11,Minnesota,41571.0,0.0,1537.0
7292,2020-07-11,Mississippi,35419.0,0.0,1230.0
7293,2020-07-11,Missouri,27606.0,0.0,1091.0
7294,2020-07-11,Montana,1677.0,0.0,29.0
7295,2020-07-11,Nebraska,20998.0,0.0,285.0
7296,2020-07-11,Nevada,26838.0,0.0,592.0
7297,2020-07-11,New Hampshire,6024.0,0.0,391.0
7298,2020-07-11,New Jersey,174959.0,0.0,15525.0
7299,2020-07-11,New Mexico,14773.0,0.0,543.0
7300,2020-07-11,New York,401029.0,0.0,32343.0
7301,2020-07-11,North Carolina,83906.0,0.0,1513.0
7302,2020-07-11,North Dakota,4243.0,0.0,87.0
7303,2020-07-11,Northern Mariana Islands,33.0,0.0,2.0
7304,2020-07-11,Ohio,64214.0,0.0,3036.0
7305,2020-07-11,Oklahoma,19779.0,0.0,421.0
7306,2020-07-11,Oregon,11851.0,0.0,232.0
7307,2020-07-11,Pennsylvania,99216.0,0.0,6897.0
7308,2020-07-11,Puerto Rico,9366.0,0.0,167.0
7309,2020-07-11,Recovered,0.0,995576.0,0.0
7310,2020-07-11,Rhode Island,17312.0,0.0,976.0
7311,2020-07-11,South Carolina,54699.0,0.0,951.0
7312,2020-07-11,South Dakota,7454.0,0.0,109.0
7313,2020-07-11,Tennessee,61006.0,0.0,738.0
7314,2020-07-11,Texas,254415.0,0.0,3138.0
7315,2020-07-11,Utah,28855.0,0.0,212.0
7316,2020-07-11,Vermont,1283.0,0.0,56.0
7317,2020-07-11,Virgin Islands,167.0,0.0,6.0
7318,2020-07-11,Virginia,69782.0,0.0,1962.0
7319,2020-07-11,Washington,39218.0,0.0,1424.0
7320,2020-07-11,West Virginia,4146.0,0.0,96.0
7321,2020-07-11,Wisconsin,35679.0,0.0,821.0
7322,2020-07-11,Wyoming,1839.0,0.0,21.0
7323,2020-07-12,Alabama,53587.0,0.0,1121.0
7324,2020-07-12,Alaska,1479.0,0.0,17.0
7325,2020-07-12,Arizona,122467.0,0.0,2237.0
7326,2020-07-12,Arkansas,28367.0,0.0,321.0
7327,2020-07-12,California,324543.0,0.0,7051.0
7328,2020-07-12,Colorado,36895.0,0.0,1725.0
7329,2020-07-12,Connecticut,47287.0,0.0,4348.0
7330,2020-07-12,Delaware,12804.0,0.0,517.0
7331,2020-07-12,District of Columbia,10847.0,0.0,568.0
7332,2020-07-12,Florida,269811.0,0.0,4242.0
7333,2020-07-12,Georgia,116935.0,0.0,3003.0
7334,2020-07-12,Guam,310.0,0.0,5.0
7335,2020-07-12,Hawaii,1220.0,0.0,19.0
7336,2020-07-12,Idaho,10903.0,0.0,102.0
7337,2020-07-12,Illinois,155048.0,0.0,7388.0
7338,2020-07-12,Indiana,51612.0,0.0,2760.0
7339,2020-07-12,Iowa,35410.0,0.0,752.0
7340,2020-07-12,Kansas,18981.0,0.0,297.0
7341,2020-07-12,Kentucky,19389.0,0.0,625.0
7342,2020-07-12,Louisiana,78122.0,0.0,3416.0
7343,2020-07-12,Maine,3539.0,0.0,114.0
7344,2020-07-12,Maryland,73109.0,0.0,3319.0
7345,2020-07-12,Massachusetts,111597.0,0.0,8325.0
7346,2020-07-12,Michigan,76776.0,0.0,6314.0
7347,2020-07-12,Minnesota,42281.0,0.0,1540.0
7348,2020-07-12,Mississippi,36287.0,0.0,1249.0
7349,2020-07-12,Missouri,27880.0,0.0,1092.0
7350,2020-07-12,Montana,1758.0,0.0,29.0
7351,2020-07-12,Nebraska,21172.0,0.0,285.0
7352,2020-07-12,Nevada,27683.0,0.0,593.0
7353,2020-07-12,New Hampshire,6054.0,0.0,391.0
7354,2020-07-12,New Jersey,175298.0,0.0,15525.0
7355,2020-07-12,New Mexico,15028.0,0.0,545.0
7356,2020-07-12,New York,401706.0,0.0,32350.0
7357,2020-07-12,North Carolina,85771.0,0.0,1522.0
7358,2020-07-12,North Dakota,4334.0,0.0,87.0
7359,2020-07-12,Northern Mariana Islands,33.0,0.0,2.0
7360,2020-07-12,Ohio,65592.0,0.0,3058.0
7361,2020-07-12,Oklahoma,20235.0,0.0,422.0
7362,2020-07-12,Oregon,12170.0,0.0,234.0
7363,2020-07-12,Pennsylvania,99794.0,0.0,6904.0
7364,2020-07-12,Puerto Rico,9654.0,0.0,167.0
7365,2020-07-12,Recovered,0.0,1006326.0,0.0
7366,2020-07-12,Rhode Island,17312.0,0.0,976.0
7367,2020-07-12,South Carolina,56648.0,0.0,961.0
7368,2020-07-12,South Dakota,7499.0,0.0,109.0
7369,2020-07-12,Tennessee,61960.0,0.0,741.0
7370,2020-07-12,Texas,262762.0,0.0,3216.0
7371,2020-07-12,Utah,29484.0,0.0,215.0
7372,2020-07-12,Vermont,1296.0,0.0,56.0
7373,2020-07-12,Virgin Islands,181.0,0.0,6.0
7374,2020-07-12,Virginia,70670.0,0.0,1966.0
7375,2020-07-12,Washington,40656.0,0.0,1438.0
7376,2020-07-12,West Virginia,4244.0,0.0,96.0
7377,2020-07-12,Wisconsin,36448.0,0.0,820.0
7378,2020-07-12,Wyoming,1862.0,0.0,21.0
7379,2020-07-13,Alabama,55545.0,0.0,1124.0
7380,2020-07-13,Alaska,1539.0,0.0,17.0
7381,2020-07-13,Arizona,123824.0,0.0,2246.0
7382,2020-07-13,Arkansas,28939.0,0.0,323.0
7383,2020-07-13,California,333357.0,0.0,7089.0
7384,2020-07-13,Colorado,37218.0,0.0,1727.0
7385,2020-07-13,Connecticut,47510.0,0.0,4371.0
7386,2020-07-13,Delaware,12879.0,0.0,517.0
7387,2020-07-13,District of Columbia,10906.0,0.0,568.0
7388,2020-07-13,Florida,282435.0,0.0,4277.0
7389,2020-07-13,Georgia,120572.0,0.0,3026.0
7390,2020-07-13,Guam,312.0,0.0,5.0
7391,2020-07-13,Hawaii,1243.0,0.0,22.0
7392,2020-07-13,Idaho,11404.0,0.0,102.0
7393,2020-07-13,Illinois,155931.0,0.0,7394.0
7394,2020-07-13,Indiana,52037.0,0.0,2762.0
7395,2020-07-13,Iowa,35631.0,0.0,755.0
7396,2020-07-13,Kansas,19645.0,0.0,298.0
7397,2020-07-13,Kentucky,19653.0,0.0,629.0
7398,2020-07-13,Louisiana,79827.0,0.0,3423.0
7399,2020-07-13,Maine,3558.0,0.0,114.0
7400,2020-07-13,Maryland,73527.0,0.0,3325.0
7401,2020-07-13,Massachusetts,111827.0,0.0,8330.0
7402,2020-07-13,Michigan,77198.0,0.0,6321.0
7403,2020-07-13,Minnesota,42772.0,0.0,1542.0
7404,2020-07-13,Mississippi,36680.0,0.0,1250.0
7405,2020-07-13,Missouri,28289.0,0.0,1105.0
7406,2020-07-13,Montana,1843.0,0.0,32.0
7407,2020-07-13,Nebraska,21399.0,0.0,288.0
7408,2020-07-13,Nevada,28515.0,0.0,593.0
7409,2020-07-13,New Hampshire,6068.0,0.0,391.0
7410,2020-07-13,New Jersey,175522.0,0.0,15560.0
7411,2020-07-13,New Mexico,15291.0,0.0,548.0
7412,2020-07-13,New York,402263.0,0.0,32395.0
7413,2020-07-13,North Carolina,87669.0,0.0,1529.0
7414,2020-07-13,North Dakota,4442.0,0.0,87.0
7415,2020-07-13,Northern Mariana Islands,33.0,0.0,2.0
7416,2020-07-13,Ohio,66853.0,0.0,3064.0
7417,2020-07-13,Oklahoma,20746.0,0.0,424.0
7418,2020-07-13,Oregon,12438.0,0.0,237.0
7419,2020-07-13,Pennsylvania,100330.0,0.0,6911.0
7420,2020-07-13,Puerto Rico,10010.0,0.0,167.0
7421,2020-07-13,Recovered,0.0,1031939.0,0.0
7422,2020-07-13,Rhode Island,17487.0,0.0,984.0
7423,2020-07-13,South Carolina,58168.0,0.0,972.0
7424,2020-07-13,South Dakota,7524.0,0.0,109.0
7425,2020-07-13,Tennessee,65274.0,0.0,749.0
7426,2020-07-13,Texas,269778.0,0.0,3276.0
7427,2020-07-13,Utah,30030.0,0.0,216.0
7428,2020-07-13,Vermont,1301.0,0.0,56.0
7429,2020-07-13,Virgin Islands,206.0,0.0,6.0
7430,2020-07-13,Virginia,71642.0,0.0,1968.0
7431,2020-07-13,Washington,41757.0,0.0,1399.0
7432,2020-07-13,West Virginia,4313.0,0.0,97.0
7433,2020-07-13,Wisconsin,36942.0,0.0,820.0
7434,2020-07-13,Wyoming,1903.0,0.0,21.0
7435,2020-07-14,Alabama,57255.0,0.0,1164.0
7436,2020-07-14,Alaska,1579.0,0.0,17.0
7437,2020-07-14,Arizona,128097.0,0.0,2337.0
7438,2020-07-14,Arkansas,29812.0,0.0,331.0
7439,2020-07-14,California,346211.0,0.0,7250.0
7440,2020-07-14,Colorado,37668.0,0.0,1738.0
7441,2020-07-14,Connecticut,47530.0,0.0,4372.0
7442,2020-07-14,Delaware,12969.0,0.0,518.0
7443,2020-07-14,District of Columbia,10946.0,0.0,568.0
7444,2020-07-14,Florida,291629.0,0.0,4409.0
7445,2020-07-14,Georgia,123963.0,0.0,3054.0
7446,2020-07-14,Guam,312.0,0.0,5.0
7447,2020-07-14,Hawaii,1264.0,0.0,22.0
7448,2020-07-14,Idaho,11720.0,0.0,103.0
7449,2020-07-14,Illinois,156638.0,0.0,7419.0
7450,2020-07-14,Indiana,52685.0,0.0,2775.0
7451,2020-07-14,Iowa,35866.0,0.0,757.0
7452,2020-07-14,Kansas,19887.0,0.0,299.0
7453,2020-07-14,Kentucky,20223.0,0.0,635.0
7454,2020-07-14,Louisiana,82042.0,0.0,3445.0
7455,2020-07-14,Maine,3566.0,0.0,114.0
7456,2020-07-14,Maryland,74260.0,0.0,3334.0
7457,2020-07-14,Massachusetts,112130.0,0.0,8340.0
7458,2020-07-14,Michigan,77864.0,0.0,6326.0
7459,2020-07-14,Minnesota,43170.0,0.0,1548.0
7460,2020-07-14,Mississippi,37542.0,0.0,1272.0
7461,2020-07-14,Missouri,29240.0,0.0,1114.0
