Confirmed,Date,Deaths,NewCases,Recovered,State
23605.0,2020-04-11,1384.0,1171.0,0.0,Michigan
24244.0,2020-04-12,1479.0,639.0,0.0,Michigan
25635.0,2020-04-13,1602.0,1391.0,0.0,Michigan
27001.0,2020-04-14,1768.0,1366.0,0.0,Michigan
28059.0,2020-04-15,1921.0,1058.0,0.0,Michigan
28809.0,2020-04-16,1996.0,750.0,0.0,Michigan
30023.0,2020-04-17,2227.0,1214.0,0.0,Michigan
30791.0,2020-04-18,2308.0,768.0,0.0,Michigan
31424.0,2020-04-19,2391.0,633.0,0.0,Michigan
32000.0,2020-04-20,2468.0,576.0,0.0,Michigan
32667.0,2020-04-21,2575.0,667.0,0.0,Michigan
33966.0,2020-04-22,2813.0,1299.0,0.0,Michigan
35296.0,2020-04-23,2977.0,1330.0,0.0,Michigan
36641.0,2020-04-24,3085.0,1345.0,0.0,Michigan
37074.0,2020-04-25,3155.0,433.0,0.0,Michigan
37778.0,2020-04-26,3315.0,704.0,0.0,Michigan
38210.0,2020-04-27,3407.0,432.0,0.0,Michigan
39262.0,2020-04-28,3568.0,1052.0,0.0,Michigan
40399.0,2020-04-29,3670.0,1137.0,0.0,Michigan
41379.0,2020-04-30,3789.0,980.0,0.0,Michigan
42356.0,2020-05-01,3866.0,977.0,0.0,Michigan
43207.0,2020-05-02,4021.0,851.0,0.0,Michigan
43801.0,2020-05-03,4053.0,594.0,0.0,Michigan
43990.0,2020-05-04,4139.0,189.0,0.0,Michigan
44451.0,2020-05-05,4183.0,461.0,0.0,Michigan
45179.0,2020-05-06,4256.0,728.0,0.0,Michigan
45745.0,2020-05-07,4345.0,566.0,0.0,Michigan
46386.0,2020-05-08,4399.0,641.0,0.0,Michigan
46815.0,2020-05-09,4530.0,429.0,0.0,Michigan
47182.0,2020-05-10,4555.0,367.0,0.0,Michigan
47552.0,2020-05-11,4584.0,370.0,0.0,Michigan
48021.0,2020-05-12,4674.0,469.0,0.0,Michigan
48391.0,2020-05-13,4714.0,370.0,0.0,Michigan
49582.0,2020-05-14,4787.0,1191.0,0.0,Michigan
50079.0,2020-05-15,4825.0,497.0,0.0,Michigan
50538.0,2020-05-16,4881.0,459.0,0.0,Michigan
51142.0,2020-05-17,4891.0,604.0,0.0,Michigan
51915.0,2020-05-18,4915.0,773.0,0.0,Michigan
52350.0,2020-05-19,5017.0,435.0,0.0,Michigan
53009.0,2020-05-20,5060.0,659.0,0.0,Michigan
53510.0,2020-05-21,5129.0,501.0,0.0,Michigan
53913.0,2020-05-22,5158.0,403.0,0.0,Michigan
54365.0,2020-05-23,5223.0,452.0,0.0,Michigan
54679.0,2020-05-24,5228.0,314.0,0.0,Michigan
54881.0,2020-05-25,5241.0,202.0,0.0,Michigan
55104.0,2020-05-26,5266.0,223.0,0.0,Michigan
55608.0,2020-05-27,5334.0,504.0,0.0,Michigan
56014.0,2020-05-28,5372.0,406.0,0.0,Michigan
56621.0,2020-05-29,5406.0,607.0,0.0,Michigan
56969.0,2020-05-30,5464.0,348.0,0.0,Michigan
57397.0,2020-05-31,5491.0,428.0,0.0,Michigan
57532.0,2020-06-01,5516.0,135.0,0.0,Michigan
57731.0,2020-06-02,5553.0,199.0,0.0,Michigan
58035.0,2020-06-03,5570.0,304.0,0.0,Michigan
58241.0,2020-06-04,5595.0,206.0,0.0,Michigan
58525.0,2020-06-05,5613.0,284.0,0.0,Michigan
58525.0,2020-06-06,5613.0,0.0,0.0,Michigan
64413.0,2020-06-07,5895.0,5888.0,0.0,Michigan
0.0,2020-03-10,0.0,,0.0,Mississippi
0.0,2020-03-11,0.0,0.0,0.0,Mississippi
1.0,2020-03-12,0.0,1.0,0.0,Mississippi
1.0,2020-03-13,0.0,0.0,0.0,Mississippi
6.0,2020-03-14,0.0,5.0,0.0,Mississippi
10.0,2020-03-15,0.0,4.0,0.0,Mississippi
13.0,2020-03-16,0.0,3.0,0.0,Mississippi
21.0,2020-03-17,0.0,8.0,0.0,Mississippi
34.0,2020-03-18,0.0,13.0,0.0,Mississippi
50.0,2020-03-19,1.0,16.0,0.0,Mississippi
80.0,2020-03-20,1.0,30.0,0.0,Mississippi
140.0,2020-03-21,1.0,60.0,0.0,Mississippi
207.0,2020-03-22,1.0,67.0,0.0,Mississippi
249.0,2020-03-23,1.0,42.0,0.0,Mississippi
320.0,2020-03-24,1.0,71.0,0.0,Mississippi
377.0,2020-03-25,3.0,57.0,0.0,Mississippi
485.0,2020-03-26,6.0,108.0,0.0,Mississippi
579.0,2020-03-27,8.0,94.0,0.0,Mississippi
663.0,2020-03-28,13.0,84.0,0.0,Mississippi
759.0,2020-03-29,14.0,96.0,0.0,Mississippi
847.0,2020-03-30,16.0,88.0,0.0,Mississippi
937.0,2020-03-31,20.0,90.0,0.0,Mississippi
1073.0,2020-04-01,22.0,136.0,0.0,Mississippi
1177.0,2020-04-02,26.0,104.0,0.0,Mississippi
1358.0,2020-04-03,29.0,181.0,0.0,Mississippi
1455.0,2020-04-04,35.0,97.0,0.0,Mississippi
1638.0,2020-04-05,43.0,183.0,0.0,Mississippi
1738.0,2020-04-06,51.0,100.0,0.0,Mississippi
1915.0,2020-04-07,60.0,177.0,0.0,Mississippi
2003.0,2020-04-08,67.0,88.0,0.0,Mississippi
2260.0,2020-04-09,76.0,257.0,0.0,Mississippi
2469.0,2020-04-10,82.0,209.0,0.0,Mississippi
2642.0,2020-04-11,93.0,173.0,0.0,Mississippi
2781.0,2020-04-12,96.0,139.0,0.0,Mississippi
2942.0,2020-04-13,98.0,161.0,0.0,Mississippi
3087.0,2020-04-14,111.0,145.0,0.0,Mississippi
3360.0,2020-04-15,122.0,273.0,0.0,Mississippi
3624.0,2020-04-16,129.0,264.0,0.0,Mississippi
3793.0,2020-04-17,140.0,169.0,0.0,Mississippi
3974.0,2020-04-18,152.0,181.0,0.0,Mississippi
4274.0,2020-04-19,159.0,300.0,0.0,Mississippi
4512.0,2020-04-20,169.0,238.0,0.0,Mississippi
4716.0,2020-04-21,183.0,204.0,0.0,Mississippi
4894.0,2020-04-22,193.0,178.0,0.0,Mississippi
5153.0,2020-04-23,201.0,259.0,0.0,Mississippi
5434.0,2020-04-24,209.0,281.0,0.0,Mississippi
5718.0,2020-04-25,221.0,284.0,0.0,Mississippi
5911.0,2020-04-26,227.0,193.0,0.0,Mississippi
6094.0,2020-04-27,229.0,183.0,0.0,Mississippi
6342.0,2020-04-28,239.0,248.0,0.0,Mississippi
6569.0,2020-04-29,250.0,227.0,0.0,Mississippi
6815.0,2020-04-30,261.0,246.0,0.0,Mississippi
7212.0,2020-05-01,281.0,397.0,0.0,Mississippi
7441.0,2020-05-02,291.0,229.0,0.0,Mississippi
7550.0,2020-05-03,303.0,109.0,0.0,Mississippi
7877.0,2020-05-04,310.0,327.0,0.0,Mississippi
8207.0,2020-05-05,342.0,330.0,0.0,Mississippi
8424.0,2020-05-06,374.0,217.0,0.0,Mississippi
8686.0,2020-05-07,396.0,262.0,0.0,Mississippi
9090.0,2020-05-08,409.0,404.0,0.0,Mississippi
9378.0,2020-05-09,421.0,288.0,0.0,Mississippi
9501.0,2020-05-10,430.0,123.0,0.0,Mississippi
9674.0,2020-05-11,435.0,173.0,0.0,Mississippi
9908.0,2020-05-12,457.0,234.0,0.0,Mississippi
10090.0,2020-05-13,465.0,182.0,0.0,Mississippi
10483.0,2020-05-14,480.0,393.0,0.0,Mississippi
10801.0,2020-05-15,493.0,318.0,0.0,Mississippi
11123.0,2020-05-16,510.0,322.0,0.0,Mississippi
11296.0,2020-05-17,521.0,173.0,0.0,Mississippi
11432.0,2020-05-18,527.0,136.0,0.0,Mississippi
11704.0,2020-05-19,554.0,272.0,0.0,Mississippi
11967.0,2020-05-20,570.0,263.0,0.0,Mississippi
12222.0,2020-05-21,580.0,255.0,0.0,Mississippi
12625.0,2020-05-22,595.0,403.0,0.0,Mississippi
13005.0,2020-05-23,616.0,380.0,0.0,Mississippi
13260.0,2020-05-24,625.0,255.0,0.0,Mississippi
13458.0,2020-05-25,635.0,198.0,0.0,Mississippi
13731.0,2020-05-26,652.0,273.0,0.0,Mississippi
14044.0,2020-05-27,670.0,313.0,0.0,Mississippi
14372.0,2020-05-28,693.0,328.0,0.0,Mississippi
14793.0,2020-05-29,710.0,421.0,0.0,Mississippi
15229.0,2020-05-30,723.0,436.0,0.0,Mississippi
15523.0,2020-05-31,734.0,294.0,0.0,Mississippi
15752.0,2020-06-01,739.0,229.0,0.0,Mississippi
16041.0,2020-06-02,767.0,289.0,0.0,Mississippi
16322.0,2020-06-03,782.0,281.0,0.0,Mississippi
16560.0,2020-06-04,794.0,238.0,0.0,Mississippi
16769.0,2020-06-05,803.0,209.0,0.0,Mississippi
17039.0,2020-06-06,811.0,270.0,0.0,Mississippi
17270.0,2020-06-07,817.0,231.0,0.0,Mississippi
0.0,2020-03-10,0.0,,0.0,Montana
1.0,2020-03-11,0.0,1.0,0.0,Montana
1.0,2020-03-12,0.0,0.0,0.0,Montana
1.0,2020-03-13,0.0,0.0,0.0,Montana
5.0,2020-03-14,0.0,4.0,0.0,Montana
7.0,2020-03-15,0.0,2.0,0.0,Montana
7.0,2020-03-16,0.0,0.0,0.0,Montana
9.0,2020-03-17,0.0,2.0,0.0,Montana
11.0,2020-03-18,0.0,2.0,0.0,Montana
11.0,2020-03-19,0.0,0.0,0.0,Montana
15.0,2020-03-20,0.0,4.0,0.0,Montana
21.0,2020-03-21,0.0,6.0,0.0,Montana
34.0,2020-03-22,0.0,13.0,0.0,Montana
34.0,2020-03-23,0.0,0.0,0.0,Montana
51.0,2020-03-24,0.0,17.0,0.0,Montana
65.0,2020-03-25,0.0,14.0,0.0,Montana
90.0,2020-03-26,0.0,25.0,0.0,Montana
109.0,2020-03-27,1.0,19.0,0.0,Montana
129.0,2020-03-28,1.0,20.0,0.0,Montana
154.0,2020-03-29,1.0,25.0,0.0,Montana
171.0,2020-03-30,5.0,17.0,0.0,Montana
198.0,2020-03-31,5.0,27.0,0.0,Montana
208.0,2020-04-01,6.0,10.0,0.0,Montana
241.0,2020-04-02,6.0,33.0,0.0,Montana
243.0,2020-04-03,5.0,2.0,0.0,Montana
265.0,2020-04-04,6.0,22.0,0.0,Montana
286.0,2020-04-05,6.0,21.0,0.0,Montana
299.0,2020-04-06,6.0,13.0,0.0,Montana
319.0,2020-04-07,6.0,20.0,0.0,Montana
332.0,2020-04-08,6.0,13.0,0.0,Montana
354.0,2020-04-09,6.0,22.0,0.0,Montana
365.0,2020-04-10,6.0,11.0,0.0,Montana
377.0,2020-04-11,6.0,12.0,0.0,Montana
387.0,2020-04-12,6.0,10.0,0.0,Montana
394.0,2020-04-13,7.0,7.0,0.0,Montana
399.0,2020-04-14,7.0,5.0,0.0,Montana
404.0,2020-04-15,7.0,5.0,0.0,Montana
415.0,2020-04-16,7.0,11.0,0.0,Montana
422.0,2020-04-17,8.0,7.0,0.0,Montana
426.0,2020-04-18,10.0,4.0,0.0,Montana
433.0,2020-04-19,10.0,7.0,0.0,Montana
433.0,2020-04-20,10.0,0.0,0.0,Montana
437.0,2020-04-21,12.0,4.0,0.0,Montana
439.0,2020-04-22,14.0,2.0,0.0,Montana
442.0,2020-04-23,14.0,3.0,0.0,Montana
444.0,2020-04-24,14.0,2.0,0.0,Montana
445.0,2020-04-25,14.0,1.0,0.0,Montana
448.0,2020-04-26,14.0,3.0,0.0,Montana
449.0,2020-04-27,14.0,1.0,0.0,Montana
451.0,2020-04-28,15.0,2.0,0.0,Montana
451.0,2020-04-29,16.0,0.0,0.0,Montana
453.0,2020-04-30,16.0,2.0,0.0,Montana
453.0,2020-05-01,16.0,0.0,0.0,Montana
455.0,2020-05-02,16.0,2.0,0.0,Montana
455.0,2020-05-03,16.0,0.0,0.0,Montana
457.0,2020-05-04,16.0,2.0,0.0,Montana
456.0,2020-05-05,16.0,0.0,0.0,Montana
456.0,2020-05-06,16.0,0.0,0.0,Montana
456.0,2020-05-07,16.0,0.0,0.0,Montana
458.0,2020-05-08,16.0,2.0,0.0,Montana
458.0,2020-05-09,16.0,0.0,0.0,Montana
458.0,2020-05-10,16.0,0.0,0.0,Montana
459.0,2020-05-11,16.0,1.0,0.0,Montana
461.0,2020-05-12,16.0,2.0,0.0,Montana
462.0,2020-05-13,16.0,1.0,0.0,Montana
462.0,2020-05-14,16.0,0.0,0.0,Montana
466.0,2020-05-15,16.0,4.0,0.0,Montana
468.0,2020-05-16,16.0,2.0,0.0,Montana
468.0,2020-05-17,16.0,0.0,0.0,Montana
470.0,2020-05-18,16.0,2.0,0.0,Montana
471.0,2020-05-19,16.0,1.0,0.0,Montana
478.0,2020-05-20,16.0,7.0,0.0,Montana
479.0,2020-05-21,16.0,1.0,0.0,Montana
479.0,2020-05-22,16.0,0.0,0.0,Montana
479.0,2020-05-23,16.0,0.0,0.0,Montana
479.0,2020-05-24,16.0,0.0,0.0,Montana
479.0,2020-05-25,16.0,0.0,0.0,Montana
479.0,2020-05-26,17.0,0.0,0.0,Montana
481.0,2020-05-27,17.0,2.0,0.0,Montana
485.0,2020-05-28,17.0,4.0,0.0,Montana
493.0,2020-05-29,17.0,8.0,0.0,Montana
505.0,2020-05-30,17.0,12.0,0.0,Montana
515.0,2020-05-31,17.0,10.0,0.0,Montana
519.0,2020-06-01,17.0,4.0,0.0,Montana
523.0,2020-06-02,17.0,4.0,0.0,Montana
525.0,2020-06-03,17.0,2.0,0.0,Montana
539.0,2020-06-04,17.0,14.0,0.0,Montana
541.0,2020-06-05,18.0,2.0,0.0,Montana
540.0,2020-06-06,18.0,0.0,0.0,Montana
545.0,2020-06-07,18.0,5.0,0.0,Montana
0.0,2020-03-10,0.0,,0.0,New Mexico
3.0,2020-03-11,0.0,3.0,0.0,New Mexico
5.0,2020-03-12,0.0,2.0,0.0,New Mexico
10.0,2020-03-13,0.0,5.0,0.0,New Mexico
10.0,2020-03-14,0.0,0.0,0.0,New Mexico
13.0,2020-03-15,0.0,3.0,0.0,New Mexico
17.0,2020-03-16,0.0,4.0,0.0,New Mexico
23.0,2020-03-17,0.0,6.0,0.0,New Mexico
23.0,2020-03-18,0.0,0.0,0.0,New Mexico
35.0,2020-03-19,0.0,12.0,0.0,New Mexico
43.0,2020-03-20,0.0,8.0,0.0,New Mexico
43.0,2020-03-21,0.0,0.0,0.0,New Mexico
57.0,2020-03-22,0.0,14.0,0.0,New Mexico
83.0,2020-03-23,0.0,26.0,0.0,New Mexico
100.0,2020-03-24,0.0,17.0,0.0,New Mexico
113.0,2020-03-25,1.0,13.0,0.0,New Mexico
113.0,2020-03-26,1.0,0.0,0.0,New Mexico
136.0,2020-03-27,1.0,23.0,0.0,New Mexico
208.0,2020-03-28,1.0,72.0,0.0,New Mexico
237.0,2020-03-29,2.0,29.0,0.0,New Mexico
237.0,2020-03-30,2.0,0.0,0.0,New Mexico
315.0,2020-03-31,4.0,78.0,0.0,New Mexico
340.0,2020-04-01,5.0,25.0,0.0,New Mexico
388.0,2020-04-02,6.0,48.0,0.0,New Mexico
534.0,2020-04-03,10.0,146.0,0.0,New Mexico
534.0,2020-04-04,10.0,0.0,0.0,New Mexico
670.0,2020-04-05,12.0,136.0,0.0,New Mexico
757.0,2020-04-06,12.0,87.0,0.0,New Mexico
876.0,2020-04-07,13.0,119.0,0.0,New Mexico
902.0,2020-04-08,13.0,26.0,0.0,New Mexico
865.0,2020-04-09,16.0,0.0,0.0,New Mexico
1081.0,2020-04-10,17.0,216.0,0.0,New Mexico
1091.0,2020-04-11,19.0,10.0,0.0,New Mexico
1245.0,2020-04-12,26.0,154.0,0.0,New Mexico
1262.0,2020-04-13,26.0,17.0,0.0,New Mexico
1345.0,2020-04-14,31.0,83.0,0.0,New Mexico
1484.0,2020-04-15,36.0,139.0,0.0,New Mexico
1484.0,2020-04-16,36.0,0.0,0.0,New Mexico
1597.0,2020-04-17,44.0,113.0,0.0,New Mexico
1798.0,2020-04-18,53.0,201.0,0.0,New Mexico
1845.0,2020-04-19,55.0,47.0,0.0,New Mexico
1971.0,2020-04-20,58.0,126.0,0.0,New Mexico
1971.0,2020-04-21,58.0,0.0,0.0,New Mexico
2210.0,2020-04-22,71.0,239.0,0.0,New Mexico
2379.0,2020-04-23,78.0,169.0,0.0,New Mexico
2521.0,2020-04-24,84.0,142.0,0.0,New Mexico
2660.0,2020-04-25,93.0,139.0,0.0,New Mexico
2726.0,2020-04-26,99.0,66.0,0.0,New Mexico
2825.0,2020-04-27,99.0,99.0,0.0,New Mexico
2974.0,2020-04-28,105.0,149.0,0.0,New Mexico
3213.0,2020-04-29,112.0,239.0,0.0,New Mexico
3411.0,2020-04-30,123.0,198.0,0.0,New Mexico
3513.0,2020-05-01,131.0,102.0,0.0,New Mexico
3732.0,2020-05-02,138.0,219.0,0.0,New Mexico
3850.0,2020-05-03,151.0,118.0,0.0,New Mexico
4031.0,2020-05-04,156.0,181.0,0.0,New Mexico
4138.0,2020-05-05,162.0,107.0,0.0,New Mexico
4291.0,2020-05-06,169.0,153.0,0.0,New Mexico
4493.0,2020-05-07,172.0,202.0,0.0,New Mexico
4673.0,2020-05-08,181.0,180.0,0.0,New Mexico
4778.0,2020-05-09,191.0,105.0,0.0,New Mexico
4863.0,2020-05-10,200.0,85.0,0.0,New Mexico
5069.0,2020-05-11,208.0,206.0,0.0,New Mexico
5212.0,2020-05-12,219.0,143.0,0.0,New Mexico
5364.0,2020-05-13,231.0,152.0,0.0,New Mexico
5503.0,2020-05-14,242.0,139.0,0.0,New Mexico
5662.0,2020-05-15,253.0,159.0,0.0,New Mexico
5847.0,2020-05-16,259.0,185.0,0.0,New Mexico
5938.0,2020-05-17,265.0,91.0,0.0,New Mexico
6096.0,2020-05-18,270.0,158.0,0.0,New Mexico
6192.0,2020-05-19,276.0,96.0,0.0,New Mexico
6317.0,2020-05-20,283.0,125.0,0.0,New Mexico
6472.0,2020-05-21,294.0,155.0,0.0,New Mexico
6625.0,2020-05-22,302.0,153.0,0.0,New Mexico
6625.0,2020-05-23,302.0,0.0,0.0,New Mexico
6943.0,2020-05-24,317.0,318.0,0.0,New Mexico
7026.0,2020-05-25,320.0,83.0,0.0,New Mexico
7130.0,2020-05-26,325.0,104.0,0.0,New Mexico
7252.0,2020-05-27,329.0,122.0,0.0,New Mexico
7364.0,2020-05-28,335.0,112.0,0.0,New Mexico
7493.0,2020-05-29,344.0,129.0,0.0,New Mexico
7624.0,2020-05-30,351.0,131.0,0.0,New Mexico
7689.0,2020-05-31,356.0,65.0,0.0,New Mexico
7800.0,2020-06-01,362.0,111.0,0.0,New Mexico
8024.0,2020-06-02,367.0,224.0,0.0,New Mexico
8140.0,2020-06-03,375.0,116.0,0.0,New Mexico
8353.0,2020-06-04,383.0,213.0,0.0,New Mexico
8672.0,2020-06-05,387.0,319.0,0.0,New Mexico
8800.0,2020-06-06,392.0,128.0,0.0,New Mexico
8940.0,2020-06-07,396.0,140.0,0.0,New Mexico
0.0,2020-03-10,0.0,,0.0,North Dakota
0.0,2020-03-11,0.0,0.0,0.0,North Dakota
1.0,2020-03-12,0.0,1.0,0.0,North Dakota
1.0,2020-03-13,0.0,0.0,0.0,North Dakota
1.0,2020-03-14,0.0,0.0,0.0,North Dakota
1.0,2020-03-15,0.0,0.0,0.0,North Dakota
1.0,2020-03-16,0.0,0.0,0.0,North Dakota
3.0,2020-03-17,0.0,2.0,0.0,North Dakota
6.0,2020-03-18,0.0,3.0,0.0,North Dakota
18.0,2020-03-19,0.0,12.0,0.0,North Dakota
19.0,2020-03-20,0.0,1.0,0.0,North Dakota
28.0,2020-03-21,0.0,9.0,0.0,North Dakota
28.0,2020-03-22,0.0,0.0,0.0,North Dakota
30.0,2020-03-23,0.0,2.0,0.0,North Dakota
36.0,2020-03-24,0.0,6.0,0.0,North Dakota
45.0,2020-03-25,0.0,9.0,0.0,North Dakota
51.0,2020-03-26,0.0,6.0,0.0,North Dakota
68.0,2020-03-27,1.0,17.0,0.0,North Dakota
94.0,2020-03-28,1.0,26.0,0.0,North Dakota
98.0,2020-03-29,1.0,4.0,0.0,North Dakota
109.0,2020-03-30,2.0,11.0,0.0,North Dakota
122.0,2020-03-31,3.0,13.0,0.0,North Dakota
142.0,2020-04-01,3.0,20.0,0.0,North Dakota
159.0,2020-04-02,3.0,17.0,0.0,North Dakota
173.0,2020-04-03,3.0,14.0,0.0,North Dakota
186.0,2020-04-04,3.0,13.0,0.0,North Dakota
207.0,2020-04-05,3.0,21.0,0.0,North Dakota
225.0,2020-04-06,3.0,18.0,0.0,North Dakota
237.0,2020-04-07,4.0,12.0,0.0,North Dakota
251.0,2020-04-08,4.0,14.0,0.0,North Dakota
269.0,2020-04-09,5.0,18.0,0.0,North Dakota
278.0,2020-04-10,6.0,9.0,0.0,North Dakota
293.0,2020-04-11,7.0,15.0,0.0,North Dakota
308.0,2020-04-12,7.0,15.0,0.0,North Dakota
331.0,2020-04-13,8.0,23.0,0.0,North Dakota
341.0,2020-04-14,8.0,10.0,0.0,North Dakota
365.0,2020-04-15,9.0,24.0,0.0,North Dakota
393.0,2020-04-16,9.0,28.0,0.0,North Dakota
393.0,2020-04-17,9.0,0.0,0.0,North Dakota
528.0,2020-04-18,9.0,135.0,0.0,North Dakota
585.0,2020-04-19,9.0,57.0,0.0,North Dakota
627.0,2020-04-20,9.0,42.0,0.0,North Dakota
644.0,2020-04-21,13.0,17.0,0.0,North Dakota
679.0,2020-04-22,14.0,35.0,0.0,North Dakota
709.0,2020-04-23,15.0,30.0,0.0,North Dakota
748.0,2020-04-24,15.0,39.0,0.0,North Dakota
803.0,2020-04-25,16.0,55.0,0.0,North Dakota
867.0,2020-04-26,17.0,64.0,0.0,North Dakota
942.0,2020-04-27,19.0,75.0,0.0,North Dakota
991.0,2020-04-28,19.0,49.0,0.0,North Dakota
1033.0,2020-04-29,19.0,42.0,0.0,North Dakota
1067.0,2020-04-30,19.0,34.0,0.0,North Dakota
1107.0,2020-05-01,23.0,40.0,0.0,North Dakota
1153.0,2020-05-02,24.0,46.0,0.0,North Dakota
1191.0,2020-05-03,25.0,38.0,0.0,North Dakota
1225.0,2020-05-04,25.0,34.0,0.0,North Dakota
1266.0,2020-05-05,25.0,41.0,0.0,North Dakota
1323.0,2020-05-06,31.0,57.0,0.0,North Dakota
1371.0,2020-05-07,31.0,48.0,0.0,North Dakota
1425.0,2020-05-08,33.0,54.0,0.0,North Dakota
1464.0,2020-05-09,35.0,39.0,0.0,North Dakota
1491.0,2020-05-10,35.0,27.0,0.0,North Dakota
1518.0,2020-05-11,36.0,27.0,0.0,North Dakota
1571.0,2020-05-12,38.0,53.0,0.0,North Dakota
1647.0,2020-05-13,40.0,76.0,0.0,North Dakota
1712.0,2020-05-14,40.0,65.0,0.0,North Dakota
1761.0,2020-05-15,42.0,49.0,0.0,North Dakota
1848.0,2020-05-16,42.0,87.0,0.0,North Dakota
1900.0,2020-05-17,43.0,52.0,0.0,North Dakota
1931.0,2020-05-18,44.0,31.0,0.0,North Dakota
1994.0,2020-05-19,45.0,63.0,0.0,North Dakota
2095.0,2020-05-20,49.0,101.0,0.0,North Dakota
2229.0,2020-05-21,51.0,134.0,0.0,North Dakota
2317.0,2020-05-22,52.0,88.0,0.0,North Dakota
2365.0,2020-05-23,52.0,48.0,0.0,North Dakota
2418.0,2020-05-24,53.0,53.0,0.0,North Dakota
2457.0,2020-05-25,54.0,39.0,0.0,North Dakota
2422.0,2020-05-26,54.0,0.0,0.0,North Dakota
2439.0,2020-05-27,56.0,17.0,0.0,North Dakota
2481.0,2020-05-28,57.0,42.0,0.0,North Dakota
2520.0,2020-05-29,59.0,39.0,0.0,North Dakota
2554.0,2020-05-30,60.0,34.0,0.0,North Dakota
2577.0,2020-05-31,61.0,23.0,0.0,North Dakota
2625.0,2020-06-01,61.0,48.0,0.0,North Dakota
2646.0,2020-06-02,65.0,21.0,0.0,North Dakota
2679.0,2020-06-03,66.0,33.0,0.0,North Dakota
2706.0,2020-06-04,66.0,27.0,0.0,North Dakota
2745.0,2020-06-05,71.0,39.0,0.0,North Dakota
2816.0,2020-06-06,72.0,71.0,0.0,North Dakota
2861.0,2020-06-07,72.0,45.0,0.0,North Dakota
3.0,2020-03-10,0.0,,0.0,Ohio
4.0,2020-03-11,0.0,1.0,0.0,Ohio
5.0,2020-03-12,0.0,1.0,0.0,Ohio
13.0,2020-03-13,0.0,8.0,0.0,Ohio
26.0,2020-03-14,0.0,13.0,0.0,Ohio
37.0,2020-03-15,0.0,11.0,0.0,Ohio
50.0,2020-03-16,0.0,13.0,0.0,Ohio
67.0,2020-03-17,0.0,17.0,0.0,Ohio
86.0,2020-03-18,0.0,19.0,0.0,Ohio
119.0,2020-03-19,0.0,33.0,0.0,Ohio
173.0,2020-03-20,2.0,54.0,0.0,Ohio
248.0,2020-03-21,3.0,75.0,0.0,Ohio
356.0,2020-03-22,3.0,108.0,0.0,Ohio
443.0,2020-03-23,6.0,87.0,0.0,Ohio
567.0,2020-03-24,8.0,124.0,0.0,Ohio
704.0,2020-03-25,11.0,137.0,0.0,Ohio
868.0,2020-03-26,15.0,164.0,0.0,Ohio
1137.0,2020-03-27,19.0,269.0,0.0,Ohio
1406.0,2020-03-28,25.0,269.0,0.0,Ohio
1653.0,2020-03-29,29.0,247.0,0.0,Ohio
1933.0,2020-03-30,40.0,280.0,0.0,Ohio
2199.0,2020-03-31,55.0,266.0,0.0,Ohio
2547.0,2020-04-01,65.0,348.0,0.0,Ohio
2901.0,2020-04-02,81.0,354.0,0.0,Ohio
3312.0,2020-04-03,91.0,411.0,0.0,Ohio
3739.0,2020-04-04,102.0,427.0,0.0,Ohio
4043.0,2020-04-05,119.0,304.0,0.0,Ohio
4453.0,2020-04-06,142.0,410.0,0.0,Ohio
4782.0,2020-04-07,167.0,329.0,0.0,Ohio
5148.0,2020-04-08,193.0,366.0,0.0,Ohio
5512.0,2020-04-09,213.0,364.0,0.0,Ohio
5878.0,2020-04-10,231.0,366.0,0.0,Ohio
6250.0,2020-04-11,247.0,372.0,0.0,Ohio
6604.0,2020-04-12,253.0,354.0,0.0,Ohio
6975.0,2020-04-13,274.0,371.0,0.0,Ohio
7285.0,2020-04-14,324.0,310.0,0.0,Ohio
7794.0,2020-04-15,362.0,509.0,0.0,Ohio
8414.0,2020-04-16,407.0,620.0,0.0,Ohio
9107.0,2020-04-17,418.0,693.0,0.0,Ohio
10222.0,2020-04-18,451.0,1115.0,0.0,Ohio
11602.0,2020-04-19,471.0,1380.0,0.0,Ohio
12919.0,2020-04-20,509.0,1317.0,0.0,Ohio
13725.0,2020-04-21,557.0,806.0,0.0,Ohio
14117.0,2020-04-22,610.0,392.0,0.0,Ohio
14694.0,2020-04-23,656.0,577.0,0.0,Ohio
15169.0,2020-04-24,690.0,475.0,0.0,Ohio
15587.0,2020-04-25,711.0,418.0,0.0,Ohio
15972.0,2020-04-26,728.0,385.0,0.0,Ohio
16325.0,2020-04-27,753.0,353.0,0.0,Ohio
16769.0,2020-04-28,799.0,444.0,0.0,Ohio
17303.0,2020-04-29,937.0,534.0,0.0,Ohio
18027.0,2020-04-30,976.0,724.0,0.0,Ohio
18743.0,2020-05-01,1003.0,716.0,0.0,Ohio
19335.0,2020-05-02,1022.0,592.0,0.0,Ohio
19914.0,2020-05-03,1039.0,579.0,0.0,Ohio
20474.0,2020-05-04,1057.0,560.0,0.0,Ohio
20969.0,2020-05-05,1135.0,495.0,0.0,Ohio
21576.0,2020-05-06,1225.0,607.0,0.0,Ohio
22131.0,2020-05-07,1271.0,555.0,0.0,Ohio
23016.0,2020-05-08,1306.0,885.0,0.0,Ohio
23697.0,2020-05-09,1331.0,681.0,0.0,Ohio
24081.0,2020-05-10,1341.0,384.0,0.0,Ohio
