Confirmed,Date,Deaths,NewCases,Recovered,State
15718.0,2020-04-05,617.0,1493.0,0.0,Michigan
17221.0,2020-04-06,727.0,1503.0,0.0,Michigan
18970.0,2020-04-07,845.0,1749.0,0.0,Michigan
20346.0,2020-04-08,959.0,1376.0,0.0,Michigan
21504.0,2020-04-09,1076.0,1158.0,0.0,Michigan
22434.0,2020-04-10,1276.0,930.0,0.0,Michigan
23605.0,2020-04-11,1384.0,1171.0,0.0,Michigan
24244.0,2020-04-12,1479.0,639.0,0.0,Michigan
25635.0,2020-04-13,1602.0,1391.0,0.0,Michigan
27001.0,2020-04-14,1768.0,1366.0,0.0,Michigan
28059.0,2020-04-15,1921.0,1058.0,0.0,Michigan
28809.0,2020-04-16,1996.0,750.0,0.0,Michigan
30023.0,2020-04-17,2227.0,1214.0,0.0,Michigan
30791.0,2020-04-18,2308.0,768.0,0.0,Michigan
31424.0,2020-04-19,2391.0,633.0,0.0,Michigan
32000.0,2020-04-20,2468.0,576.0,0.0,Michigan
32667.0,2020-04-21,2575.0,667.0,0.0,Michigan
33966.0,2020-04-22,2813.0,1299.0,0.0,Michigan
35296.0,2020-04-23,2977.0,1330.0,0.0,Michigan
36641.0,2020-04-24,3085.0,1345.0,0.0,Michigan
37074.0,2020-04-25,3155.0,433.0,0.0,Michigan
37778.0,2020-04-26,3315.0,704.0,0.0,Michigan
38210.0,2020-04-27,3407.0,432.0,0.0,Michigan
39262.0,2020-04-28,3568.0,1052.0,0.0,Michigan
40399.0,2020-04-29,3670.0,1137.0,0.0,Michigan
41379.0,2020-04-30,3789.0,980.0,0.0,Michigan
42356.0,2020-05-01,3866.0,977.0,0.0,Michigan
43207.0,2020-05-02,4021.0,851.0,0.0,Michigan
43801.0,2020-05-03,4053.0,594.0,0.0,Michigan
43990.0,2020-05-04,4139.0,189.0,0.0,Michigan
44451.0,2020-05-05,4183.0,461.0,0.0,Michigan
45179.0,2020-05-06,4256.0,728.0,0.0,Michigan
45745.0,2020-05-07,4345.0,566.0,0.0,Michigan
46386.0,2020-05-08,4399.0,641.0,0.0,Michigan
46815.0,2020-05-09,4530.0,429.0,0.0,Michigan
47182.0,2020-05-10,4555.0,367.0,0.0,Michigan
47552.0,2020-05-11,4584.0,370.0,0.0,Michigan
48021.0,2020-05-12,4674.0,469.0,0.0,Michigan
48391.0,2020-05-13,4714.0,370.0,0.0,Michigan
49582.0,2020-05-14,4787.0,1191.0,0.0,Michigan
50079.0,2020-05-15,4825.0,497.0,0.0,Michigan
50538.0,2020-05-16,4881.0,459.0,0.0,Michigan
51142.0,2020-05-17,4891.0,604.0,0.0,Michigan
51915.0,2020-05-18,4915.0,773.0,0.0,Michigan
52350.0,2020-05-19,5017.0,435.0,0.0,Michigan
53009.0,2020-05-20,5060.0,659.0,0.0,Michigan
53510.0,2020-05-21,5129.0,501.0,0.0,Michigan
53913.0,2020-05-22,5158.0,403.0,0.0,Michigan
54365.0,2020-05-23,5223.0,452.0,0.0,Michigan
54679.0,2020-05-24,5228.0,314.0,0.0,Michigan
54881.0,2020-05-25,5241.0,202.0,0.0,Michigan
55104.0,2020-05-26,5266.0,223.0,0.0,Michigan
55608.0,2020-05-27,5334.0,504.0,0.0,Michigan
56014.0,2020-05-28,5372.0,406.0,0.0,Michigan
56621.0,2020-05-29,5406.0,607.0,0.0,Michigan
56969.0,2020-05-30,5464.0,348.0,0.0,Michigan
57397.0,2020-05-31,5491.0,428.0,0.0,Michigan
57532.0,2020-06-01,5516.0,135.0,0.0,Michigan
57731.0,2020-06-02,5553.0,199.0,0.0,Michigan
58035.0,2020-06-03,5570.0,304.0,0.0,Michigan
58241.0,2020-06-04,5595.0,206.0,0.0,Michigan
63777.0,2020-06-05,5854.0,5536.0,0.0,Michigan
64229.0,2020-06-06,5894.0,452.0,0.0,Michigan
64648.0,2020-06-07,5898.0,419.0,0.0,Michigan
64944.0,2020-06-08,5916.0,296.0,0.0,Michigan
64998.0,2020-06-09,5943.0,54.0,5.0,Michigan
65182.0,2020-06-10,5955.0,184.0,0.0,Michigan
65449.0,2020-06-11,5985.0,267.0,0.0,Michigan
65672.0,2020-06-12,5990.0,223.0,0.0,Michigan
65836.0,2020-06-13,6013.0,164.0,0.0,Michigan
66054.0,2020-06-14,6016.0,218.0,0.0,Michigan
66085.0,2020-06-15,6018.0,31.0,0.0,Michigan
66269.0,2020-06-16,6034.0,184.0,0.0,Michigan
66497.0,2020-06-17,6036.0,228.0,0.0,Michigan
66798.0,2020-06-18,6061.0,301.0,0.0,Michigan
67097.0,2020-06-19,6067.0,299.0,0.0,Michigan
67545.0,2020-06-20,6087.0,448.0,0.0,Michigan
67711.0,2020-06-21,6090.0,166.0,0.0,Michigan
67957.0,2020-06-22,6097.0,246.0,0.0,Michigan
68197.0,2020-06-23,6109.0,240.0,0.0,Michigan
68555.0,2020-06-24,6114.0,358.0,0.0,Michigan
68989.0,2020-06-25,6133.0,434.0,0.0,Michigan
69329.0,2020-06-26,6134.0,340.0,0.0,Michigan
69679.0,2020-06-27,6153.0,350.0,0.0,Michigan
69946.0,2020-06-28,6157.0,267.0,0.0,Michigan
70223.0,2020-06-29,6161.0,277.0,0.0,Michigan
70728.0,2020-06-30,6193.0,505.0,0.0,Michigan
71089.0,2020-07-01,6198.0,361.0,0.0,Michigan
71678.0,2020-07-02,6212.0,589.0,0.0,Michigan
72175.0,2020-07-03,6215.0,497.0,0.0,Michigan
72581.0,2020-07-04,6218.0,406.0,0.0,Michigan
72941.0,2020-07-05,6218.0,360.0,0.0,Michigan
73267.0,2020-07-06,6221.0,326.0,0.0,Michigan
73900.0,2020-07-07,6251.0,633.0,0.0,Michigan
74551.0,2020-07-08,6262.0,651.0,0.0,Michigan
75063.0,2020-07-09,6271.0,512.0,0.0,Michigan
75685.0,2020-07-10,6285.0,622.0,0.0,Michigan
76370.0,2020-07-11,6313.0,685.0,0.0,Michigan
76776.0,2020-07-12,6314.0,406.0,0.0,Michigan
77198.0,2020-07-13,6321.0,422.0,0.0,Michigan
77864.0,2020-07-14,6326.0,666.0,0.0,Michigan
78913.0,2020-07-15,6330.0,1049.0,0.0,Michigan
79839.0,2020-07-16,6348.0,926.0,0.0,Michigan
80593.0,2020-07-17,6355.0,754.0,0.0,Michigan
81338.0,2020-07-18,6364.0,745.0,0.0,Michigan
81868.0,2020-07-19,6366.0,530.0,0.0,Michigan
82395.0,2020-07-20,6373.0,527.0,0.0,Michigan
83059.0,2020-07-21,6382.0,664.0,0.0,Michigan
83730.0,2020-07-22,6388.0,671.0,0.0,Michigan
84431.0,2020-07-23,6395.0,701.0,0.0,Michigan
85072.0,2020-07-24,6400.0,641.0,0.0,Michigan
85622.0,2020-07-25,6400.0,550.0,0.0,Michigan
86661.0,2020-07-26,6400.0,1039.0,0.0,Michigan
87173.0,2020-07-27,6405.0,512.0,0.0,Michigan
87958.0,2020-07-28,6421.0,785.0,0.0,Michigan
88974.0,2020-07-29,6422.0,1016.0,0.0,Michigan
89781.0,2020-07-30,6443.0,807.0,0.0,Michigan
90574.0,2020-07-31,6450.0,793.0,0.0,Michigan
91332.0,2020-08-01,6457.0,758.0,0.0,Michigan
91758.0,2020-08-02,6457.0,426.0,0.0,Michigan
92374.0,2020-08-03,6467.0,616.0,0.0,Michigan
93175.0,2020-08-04,6471.0,801.0,0.0,Michigan
93893.0,2020-08-05,6478.0,718.0,0.0,Michigan
94656.0,2020-08-06,6506.0,763.0,0.0,Michigan
95470.0,2020-08-07,6524.0,814.0,0.0,Michigan
96191.0,2020-08-08,6520.0,721.0,0.0,Michigan
96726.0,2020-08-09,6519.0,535.0,0.0,Michigan
97306.0,2020-08-10,6526.0,580.0,0.0,Michigan
98213.0,2020-08-11,6533.0,907.0,0.0,Michigan
98689.0,2020-08-12,6539.0,476.0,0.0,Michigan
99856.0,2020-08-13,6555.0,1167.0,0.0,Michigan
0.0,2020-03-10,0.0,,0.0,Mississippi
0.0,2020-03-11,0.0,0.0,0.0,Mississippi
1.0,2020-03-12,0.0,1.0,0.0,Mississippi
1.0,2020-03-13,0.0,0.0,0.0,Mississippi
6.0,2020-03-14,0.0,5.0,0.0,Mississippi
10.0,2020-03-15,0.0,4.0,0.0,Mississippi
13.0,2020-03-16,0.0,3.0,0.0,Mississippi
21.0,2020-03-17,0.0,8.0,0.0,Mississippi
34.0,2020-03-18,0.0,13.0,0.0,Mississippi
50.0,2020-03-19,1.0,16.0,0.0,Mississippi
80.0,2020-03-20,1.0,30.0,0.0,Mississippi
140.0,2020-03-21,1.0,60.0,0.0,Mississippi
207.0,2020-03-22,1.0,67.0,0.0,Mississippi
249.0,2020-03-23,1.0,42.0,0.0,Mississippi
320.0,2020-03-24,1.0,71.0,0.0,Mississippi
377.0,2020-03-25,3.0,57.0,0.0,Mississippi
485.0,2020-03-26,6.0,108.0,0.0,Mississippi
579.0,2020-03-27,8.0,94.0,0.0,Mississippi
663.0,2020-03-28,13.0,84.0,0.0,Mississippi
759.0,2020-03-29,14.0,96.0,0.0,Mississippi
847.0,2020-03-30,16.0,88.0,0.0,Mississippi
937.0,2020-03-31,20.0,90.0,0.0,Mississippi
1073.0,2020-04-01,22.0,136.0,0.0,Mississippi
1177.0,2020-04-02,26.0,104.0,0.0,Mississippi
1358.0,2020-04-03,29.0,181.0,0.0,Mississippi
1455.0,2020-04-04,35.0,97.0,0.0,Mississippi
1638.0,2020-04-05,43.0,183.0,0.0,Mississippi
1738.0,2020-04-06,51.0,100.0,0.0,Mississippi
1915.0,2020-04-07,60.0,177.0,0.0,Mississippi
2003.0,2020-04-08,67.0,88.0,0.0,Mississippi
2260.0,2020-04-09,76.0,257.0,0.0,Mississippi
2469.0,2020-04-10,82.0,209.0,0.0,Mississippi
2642.0,2020-04-11,93.0,173.0,0.0,Mississippi
2781.0,2020-04-12,96.0,139.0,0.0,Mississippi
2942.0,2020-04-13,98.0,161.0,0.0,Mississippi
3087.0,2020-04-14,111.0,145.0,0.0,Mississippi
3360.0,2020-04-15,122.0,273.0,0.0,Mississippi
3624.0,2020-04-16,129.0,264.0,0.0,Mississippi
3793.0,2020-04-17,140.0,169.0,0.0,Mississippi
3974.0,2020-04-18,152.0,181.0,0.0,Mississippi
4274.0,2020-04-19,159.0,300.0,0.0,Mississippi
4512.0,2020-04-20,169.0,238.0,0.0,Mississippi
4716.0,2020-04-21,183.0,204.0,0.0,Mississippi
4894.0,2020-04-22,193.0,178.0,0.0,Mississippi
5153.0,2020-04-23,201.0,259.0,0.0,Mississippi
5434.0,2020-04-24,209.0,281.0,0.0,Mississippi
5718.0,2020-04-25,221.0,284.0,0.0,Mississippi
5911.0,2020-04-26,227.0,193.0,0.0,Mississippi
6094.0,2020-04-27,229.0,183.0,0.0,Mississippi
6342.0,2020-04-28,239.0,248.0,0.0,Mississippi
6569.0,2020-04-29,250.0,227.0,0.0,Mississippi
6815.0,2020-04-30,261.0,246.0,0.0,Mississippi
7212.0,2020-05-01,281.0,397.0,0.0,Mississippi
7441.0,2020-05-02,291.0,229.0,0.0,Mississippi
7550.0,2020-05-03,303.0,109.0,0.0,Mississippi
7877.0,2020-05-04,310.0,327.0,0.0,Mississippi
8207.0,2020-05-05,342.0,330.0,0.0,Mississippi
8424.0,2020-05-06,374.0,217.0,0.0,Mississippi
8686.0,2020-05-07,396.0,262.0,0.0,Mississippi
9090.0,2020-05-08,409.0,404.0,0.0,Mississippi
9378.0,2020-05-09,421.0,288.0,0.0,Mississippi
9501.0,2020-05-10,430.0,123.0,0.0,Mississippi
9674.0,2020-05-11,435.0,173.0,0.0,Mississippi
9908.0,2020-05-12,457.0,234.0,0.0,Mississippi
10090.0,2020-05-13,465.0,182.0,0.0,Mississippi
10483.0,2020-05-14,480.0,393.0,0.0,Mississippi
10801.0,2020-05-15,493.0,318.0,0.0,Mississippi
11123.0,2020-05-16,510.0,322.0,0.0,Mississippi
11296.0,2020-05-17,521.0,173.0,0.0,Mississippi
11432.0,2020-05-18,527.0,136.0,0.0,Mississippi
11704.0,2020-05-19,554.0,272.0,0.0,Mississippi
11967.0,2020-05-20,570.0,263.0,0.0,Mississippi
12222.0,2020-05-21,580.0,255.0,0.0,Mississippi
12625.0,2020-05-22,595.0,403.0,0.0,Mississippi
13005.0,2020-05-23,616.0,380.0,0.0,Mississippi
13260.0,2020-05-24,625.0,255.0,0.0,Mississippi
13458.0,2020-05-25,635.0,198.0,0.0,Mississippi
13731.0,2020-05-26,652.0,273.0,0.0,Mississippi
14044.0,2020-05-27,670.0,313.0,0.0,Mississippi
14372.0,2020-05-28,693.0,328.0,0.0,Mississippi
14793.0,2020-05-29,710.0,421.0,0.0,Mississippi
15229.0,2020-05-30,723.0,436.0,0.0,Mississippi
15523.0,2020-05-31,734.0,294.0,0.0,Mississippi
15752.0,2020-06-01,739.0,229.0,0.0,Mississippi
16041.0,2020-06-02,767.0,289.0,0.0,Mississippi
16322.0,2020-06-03,782.0,281.0,0.0,Mississippi
16560.0,2020-06-04,794.0,238.0,0.0,Mississippi
16769.0,2020-06-05,803.0,209.0,0.0,Mississippi
17039.0,2020-06-06,811.0,270.0,0.0,Mississippi
17270.0,2020-06-07,817.0,231.0,0.0,Mississippi
17768.0,2020-06-08,837.0,498.0,0.0,Mississippi
18123.0,2020-06-09,847.0,355.0,0.0,Mississippi
18483.0,2020-06-10,868.0,360.0,0.0,Mississippi
18483.0,2020-06-11,868.0,0.0,0.0,Mississippi
19091.0,2020-06-12,881.0,608.0,0.0,Mississippi
19348.0,2020-06-13,889.0,257.0,0.0,Mississippi
19516.0,2020-06-14,891.0,168.0,0.0,Mississippi
19799.0,2020-06-15,895.0,283.0,0.0,Mississippi
20152.0,2020-06-16,915.0,353.0,0.0,Mississippi
20641.0,2020-06-17,938.0,489.0,0.0,Mississippi
20641.0,2020-06-18,938.0,0.0,0.0,Mississippi
20641.0,2020-06-19,938.0,0.0,0.0,Mississippi
20641.0,2020-06-20,938.0,0.0,0.0,Mississippi
20641.0,2020-06-21,938.0,0.0,0.0,Mississippi
22329.0,2020-06-22,978.0,1688.0,0.0,Mississippi
22898.0,2020-06-23,989.0,569.0,0.0,Mississippi
23424.0,2020-06-24,1011.0,526.0,0.0,Mississippi
24516.0,2020-06-25,1016.0,1092.0,0.0,Mississippi
25066.0,2020-06-26,1022.0,550.0,0.0,Mississippi
25531.0,2020-06-27,1035.0,465.0,0.0,Mississippi
25892.0,2020-06-28,1039.0,361.0,0.0,Mississippi
26567.0,2020-06-29,1059.0,675.0,0.0,Mississippi
27247.0,2020-06-30,1073.0,680.0,0.0,Mississippi
27900.0,2020-07-01,1082.0,653.0,0.0,Mississippi
28770.0,2020-07-02,1092.0,870.0,0.0,Mississippi
29684.0,2020-07-03,1103.0,914.0,0.0,Mississippi
30674.0,2020-07-04,1107.0,990.0,0.0,Mississippi
30900.0,2020-07-05,1111.0,226.0,0.0,Mississippi
31257.0,2020-07-06,1114.0,357.0,0.0,Mississippi
32214.0,2020-07-07,1158.0,957.0,0.0,Mississippi
32888.0,2020-07-08,1188.0,674.0,0.0,Mississippi
33591.0,2020-07-09,1204.0,703.0,0.0,Mississippi
34622.0,2020-07-10,1215.0,1031.0,0.0,Mississippi
35419.0,2020-07-11,1230.0,797.0,0.0,Mississippi
36287.0,2020-07-12,1249.0,868.0,0.0,Mississippi
36680.0,2020-07-13,1250.0,393.0,0.0,Mississippi
37542.0,2020-07-14,1272.0,862.0,0.0,Mississippi
38567.0,2020-07-15,1290.0,1025.0,0.0,Mississippi
39797.0,2020-07-16,1308.0,1230.0,0.0,Mississippi
40829.0,2020-07-17,1332.0,1032.0,0.0,Mississippi
41846.0,2020-07-18,1346.0,1017.0,0.0,Mississippi
42638.0,2020-07-19,1355.0,792.0,0.0,Mississippi
43889.0,2020-07-20,1358.0,1251.0,0.0,Mississippi
45524.0,2020-07-21,1389.0,1635.0,0.0,Mississippi
47071.0,2020-07-22,1423.0,1547.0,0.0,Mississippi
48053.0,2020-07-23,1436.0,982.0,0.0,Mississippi
49585.0,2020-07-24,1463.0,1532.0,0.0,Mississippi
50981.0,2020-07-25,1478.0,1396.0,0.0,Mississippi
52154.0,2020-07-26,1493.0,1173.0,0.0,Mississippi
52781.0,2020-07-27,1498.0,627.0,0.0,Mississippi
54085.0,2020-07-28,1540.0,1304.0,0.0,Mississippi
55804.0,2020-07-29,1563.0,1719.0,0.0,Mississippi
57579.0,2020-07-30,1611.0,1775.0,0.0,Mississippi
58747.0,2020-07-31,1663.0,1168.0,0.0,Mississippi
59881.0,2020-08-01,1693.0,1134.0,0.0,Mississippi
60553.0,2020-08-02,1703.0,672.0,0.0,Mississippi
61125.0,2020-08-03,1711.0,572.0,0.0,Mississippi
62199.0,2020-08-04,1753.0,1074.0,0.0,Mississippi
63444.0,2020-08-05,1804.0,1245.0,0.0,Mississippi
64400.0,2020-08-06,1825.0,956.0,0.0,Mississippi
65436.0,2020-08-07,1848.0,1036.0,0.0,Mississippi
66646.0,2020-08-08,1874.0,1210.0,0.0,Mississippi
67173.0,2020-08-09,1896.0,527.0,0.0,Mississippi
67649.0,2020-08-10,1912.0,476.0,0.0,Mississippi
68293.0,2020-08-11,1944.0,644.0,0.0,Mississippi
69374.0,2020-08-12,1989.0,1081.0,0.0,Mississippi
69986.0,2020-08-13,2011.0,612.0,0.0,Mississippi
0.0,2020-03-10,0.0,,0.0,Montana
1.0,2020-03-11,0.0,1.0,0.0,Montana
1.0,2020-03-12,0.0,0.0,0.0,Montana
1.0,2020-03-13,0.0,0.0,0.0,Montana
5.0,2020-03-14,0.0,4.0,0.0,Montana
7.0,2020-03-15,0.0,2.0,0.0,Montana
7.0,2020-03-16,0.0,0.0,0.0,Montana
9.0,2020-03-17,0.0,2.0,0.0,Montana
11.0,2020-03-18,0.0,2.0,0.0,Montana
11.0,2020-03-19,0.0,0.0,0.0,Montana
15.0,2020-03-20,0.0,4.0,0.0,Montana
21.0,2020-03-21,0.0,6.0,0.0,Montana
34.0,2020-03-22,0.0,13.0,0.0,Montana
34.0,2020-03-23,0.0,0.0,0.0,Montana
51.0,2020-03-24,0.0,17.0,0.0,Montana
65.0,2020-03-25,0.0,14.0,0.0,Montana
90.0,2020-03-26,0.0,25.0,0.0,Montana
109.0,2020-03-27,1.0,19.0,0.0,Montana
129.0,2020-03-28,1.0,20.0,0.0,Montana
154.0,2020-03-29,1.0,25.0,0.0,Montana
171.0,2020-03-30,5.0,17.0,0.0,Montana
198.0,2020-03-31,5.0,27.0,0.0,Montana
208.0,2020-04-01,6.0,10.0,0.0,Montana
241.0,2020-04-02,6.0,33.0,0.0,Montana
243.0,2020-04-03,5.0,2.0,0.0,Montana
265.0,2020-04-04,6.0,22.0,0.0,Montana
286.0,2020-04-05,6.0,21.0,0.0,Montana
299.0,2020-04-06,6.0,13.0,0.0,Montana
319.0,2020-04-07,6.0,20.0,0.0,Montana
332.0,2020-04-08,6.0,13.0,0.0,Montana
354.0,2020-04-09,6.0,22.0,0.0,Montana
365.0,2020-04-10,6.0,11.0,0.0,Montana
377.0,2020-04-11,6.0,12.0,0.0,Montana
387.0,2020-04-12,6.0,10.0,0.0,Montana
394.0,2020-04-13,7.0,7.0,0.0,Montana
399.0,2020-04-14,7.0,5.0,0.0,Montana
404.0,2020-04-15,7.0,5.0,0.0,Montana
415.0,2020-04-16,7.0,11.0,0.0,Montana
422.0,2020-04-17,8.0,7.0,0.0,Montana
426.0,2020-04-18,10.0,4.0,0.0,Montana
433.0,2020-04-19,10.0,7.0,0.0,Montana
433.0,2020-04-20,10.0,0.0,0.0,Montana
437.0,2020-04-21,12.0,4.0,0.0,Montana
439.0,2020-04-22,14.0,2.0,0.0,Montana
442.0,2020-04-23,14.0,3.0,0.0,Montana
444.0,2020-04-24,14.0,2.0,0.0,Montana
445.0,2020-04-25,14.0,1.0,0.0,Montana
448.0,2020-04-26,14.0,3.0,0.0,Montana
449.0,2020-04-27,14.0,1.0,0.0,Montana
451.0,2020-04-28,15.0,2.0,0.0,Montana
451.0,2020-04-29,16.0,0.0,0.0,Montana
453.0,2020-04-30,16.0,2.0,0.0,Montana
453.0,2020-05-01,16.0,0.0,0.0,Montana
455.0,2020-05-02,16.0,2.0,0.0,Montana
455.0,2020-05-03,16.0,0.0,0.0,Montana
457.0,2020-05-04,16.0,2.0,0.0,Montana
456.0,2020-05-05,16.0,0.0,0.0,Montana
456.0,2020-05-06,16.0,0.0,0.0,Montana
456.0,2020-05-07,16.0,0.0,0.0,Montana
458.0,2020-05-08,16.0,2.0,0.0,Montana
458.0,2020-05-09,16.0,0.0,0.0,Montana
458.0,2020-05-10,16.0,0.0,0.0,Montana
459.0,2020-05-11,16.0,1.0,0.0,Montana
461.0,2020-05-12,16.0,2.0,0.0,Montana
462.0,2020-05-13,16.0,1.0,0.0,Montana
462.0,2020-05-14,16.0,0.0,0.0,Montana
466.0,2020-05-15,16.0,4.0,0.0,Montana
468.0,2020-05-16,16.0,2.0,0.0,Montana
468.0,2020-05-17,16.0,0.0,0.0,Montana
470.0,2020-05-18,16.0,2.0,0.0,Montana
471.0,2020-05-19,16.0,1.0,0.0,Montana
478.0,2020-05-20,16.0,7.0,0.0,Montana
479.0,2020-05-21,16.0,1.0,0.0,Montana
479.0,2020-05-22,16.0,0.0,0.0,Montana
479.0,2020-05-23,16.0,0.0,0.0,Montana
479.0,2020-05-24,16.0,0.0,0.0,Montana
479.0,2020-05-25,16.0,0.0,0.0,Montana
479.0,2020-05-26,17.0,0.0,0.0,Montana
481.0,2020-05-27,17.0,2.0,0.0,Montana
485.0,2020-05-28,17.0,4.0,0.0,Montana
493.0,2020-05-29,17.0,8.0,0.0,Montana
505.0,2020-05-30,17.0,12.0,0.0,Montana
515.0,2020-05-31,17.0,10.0,0.0,Montana
519.0,2020-06-01,17.0,4.0,0.0,Montana
523.0,2020-06-02,17.0,4.0,0.0,Montana
525.0,2020-06-03,17.0,2.0,0.0,Montana
539.0,2020-06-04,17.0,14.0,0.0,Montana
541.0,2020-06-05,18.0,2.0,0.0,Montana
540.0,2020-06-06,18.0,0.0,0.0,Montana
545.0,2020-06-07,18.0,5.0,0.0,Montana
548.0,2020-06-08,18.0,3.0,0.0,Montana
554.0,2020-06-09,18.0,6.0,0.0,Montana
561.0,2020-06-10,18.0,7.0,0.0,Montana
563.0,2020-06-11,18.0,2.0,0.0,Montana
573.0,2020-06-12,18.0,10.0,0.0,Montana
588.0,2020-06-13,18.0,15.0,0.0,Montana
601.0,2020-06-14,19.0,13.0,0.0,Montana
609.0,2020-06-15,19.0,8.0,0.0,Montana
614.0,2020-06-16,19.0,5.0,0.0,Montana
630.0,2020-06-17,20.0,16.0,0.0,Montana
655.0,2020-06-18,20.0,25.0,0.0,Montana
666.0,2020-06-19,20.0,11.0,0.0,Montana
698.0,2020-06-20,20.0,32.0,0.0,Montana
717.0,2020-06-21,20.0,19.0,0.0,Montana
734.0,2020-06-22,21.0,17.0,0.0,Montana
743.0,2020-06-23,21.0,9.0,0.0,Montana
766.0,2020-06-24,21.0,23.0,0.0,Montana
803.0,2020-06-25,21.0,37.0,0.0,Montana
829.0,2020-06-26,22.0,26.0,0.0,Montana
852.0,2020-06-27,22.0,23.0,0.0,Montana
863.0,2020-06-28,22.0,11.0,0.0,Montana
919.0,2020-06-29,22.0,56.0,0.0,Montana
967.0,2020-06-30,22.0,48.0,0.0,Montana
1016.0,2020-07-01,22.0,49.0,0.0,Montana
1083.0,2020-07-02,22.0,67.0,0.0,Montana
1128.0,2020-07-03,23.0,45.0,0.0,Montana
1167.0,2020-07-04,23.0,39.0,0.0,Montana
1212.0,2020-07-05,23.0,45.0,0.0,Montana
1249.0,2020-07-06,23.0,37.0,0.0,Montana
1327.0,2020-07-07,23.0,78.0,0.0,Montana
1371.0,2020-07-08,23.0,44.0,0.0,Montana
1466.0,2020-07-09,25.0,95.0,0.0,Montana
1593.0,2020-07-10,28.0,127.0,0.0,Montana
1677.0,2020-07-11,29.0,84.0,0.0,Montana
1758.0,2020-07-12,29.0,81.0,0.0,Montana
1843.0,2020-07-13,32.0,85.0,0.0,Montana
1952.0,2020-07-14,34.0,109.0,0.0,Montana
2096.0,2020-07-15,34.0,144.0,0.0,Montana
2231.0,2020-07-16,35.0,135.0,0.0,Montana
2366.0,2020-07-17,37.0,135.0,0.0,Montana
2471.0,2020-07-18,37.0,105.0,0.0,Montana
2533.0,2020-07-19,37.0,62.0,0.0,Montana
2620.0,2020-07-20,39.0,87.0,0.0,Montana
2711.0,2020-07-21,40.0,91.0,0.0,Montana
2812.0,2020-07-22,42.0,101.0,0.0,Montana
2909.0,2020-07-23,43.0,97.0,0.0,Montana
3038.0,2020-07-24,46.0,129.0,0.0,Montana
3259.0,2020-07-25,46.0,221.0,0.0,Montana
3341.0,2020-07-26,46.0,82.0,0.0,Montana
3380.0,2020-07-27,47.0,39.0,0.0,Montana
3474.0,2020-07-28,51.0,94.0,0.0,Montana
3676.0,2020-07-29,54.0,202.0,0.0,Montana
3814.0,2020-07-30,55.0,138.0,0.0,Montana
3965.0,2020-07-31,60.0,151.0,0.0,Montana
4081.0,2020-08-01,61.0,116.0,0.0,Montana
4193.0,2020-08-02,61.0,112.0,0.0,Montana
4233.0,2020-08-03,64.0,40.0,0.0,Montana
4314.0,2020-08-04,64.0,81.0,0.0,Montana
4429.0,2020-08-05,65.0,115.0,0.0,Montana
4602.0,2020-08-06,65.0,173.0,0.0,Montana
4757.0,2020-08-07,70.0,155.0,0.0,Montana
4889.0,2020-08-08,75.0,132.0,0.0,Montana
4952.0,2020-08-09,75.0,63.0,0.0,Montana
5017.0,2020-08-10,75.0,65.0,0.0,Montana
5104.0,2020-08-11,77.0,87.0,0.0,Montana
5268.0,2020-08-12,80.0,164.0,0.0,Montana
5407.0,2020-08-13,81.0,139.0,0.0,Montana
0.0,2020-03-10,0.0,,0.0,New Mexico
3.0,2020-03-11,0.0,3.0,0.0,New Mexico
5.0,2020-03-12,0.0,2.0,0.0,New Mexico
10.0,2020-03-13,0.0,5.0,0.0,New Mexico
10.0,2020-03-14,0.0,0.0,0.0,New Mexico
13.0,2020-03-15,0.0,3.0,0.0,New Mexico
17.0,2020-03-16,0.0,4.0,0.0,New Mexico
23.0,2020-03-17,0.0,6.0,0.0,New Mexico
23.0,2020-03-18,0.0,0.0,0.0,New Mexico
35.0,2020-03-19,0.0,12.0,0.0,New Mexico
43.0,2020-03-20,0.0,8.0,0.0,New Mexico
43.0,2020-03-21,0.0,0.0,0.0,New Mexico
57.0,2020-03-22,0.0,14.0,0.0,New Mexico
83.0,2020-03-23,0.0,26.0,0.0,New Mexico
100.0,2020-03-24,0.0,17.0,0.0,New Mexico
113.0,2020-03-25,1.0,13.0,0.0,New Mexico
113.0,2020-03-26,1.0,0.0,0.0,New Mexico
136.0,2020-03-27,1.0,23.0,0.0,New Mexico
208.0,2020-03-28,1.0,72.0,0.0,New Mexico
237.0,2020-03-29,2.0,29.0,0.0,New Mexico
237.0,2020-03-30,2.0,0.0,0.0,New Mexico
315.0,2020-03-31,4.0,78.0,0.0,New Mexico
340.0,2020-04-01,5.0,25.0,0.0,New Mexico
388.0,2020-04-02,6.0,48.0,0.0,New Mexico
534.0,2020-04-03,10.0,146.0,0.0,New Mexico
534.0,2020-04-04,10.0,0.0,0.0,New Mexico
670.0,2020-04-05,12.0,136.0,0.0,New Mexico
757.0,2020-04-06,12.0,87.0,0.0,New Mexico
876.0,2020-04-07,13.0,119.0,0.0,New Mexico
902.0,2020-04-08,13.0,26.0,0.0,New Mexico
865.0,2020-04-09,16.0,0.0,0.0,New Mexico
1081.0,2020-04-10,17.0,216.0,0.0,New Mexico
1091.0,2020-04-11,19.0,10.0,0.0,New Mexico
1245.0,2020-04-12,26.0,154.0,0.0,New Mexico
