Confirmed,Date,Deaths,NewCases,Recovered,State
1.0,2020-03-08,0.0,0.0,0.0,Oklahoma
1.0,2020-03-09,0.0,0.0,0.0,Oklahoma
2.0,2020-03-10,0.0,1.0,0.0,Oklahoma
2.0,2020-03-11,0.0,0.0,0.0,Oklahoma
2.0,2020-03-12,0.0,0.0,0.0,Oklahoma
2.0,2020-03-13,0.0,0.0,0.0,Oklahoma
4.0,2020-03-14,0.0,2.0,0.0,Oklahoma
7.0,2020-03-15,0.0,3.0,0.0,Oklahoma
10.0,2020-03-16,0.0,3.0,0.0,Oklahoma
19.0,2020-03-17,0.0,9.0,0.0,Oklahoma
19.0,2020-03-18,0.0,0.0,0.0,Oklahoma
44.0,2020-03-19,1.0,25.0,0.0,Oklahoma
49.0,2020-03-20,1.0,5.0,0.0,Oklahoma
53.0,2020-03-21,1.0,4.0,0.0,Oklahoma
67.0,2020-03-22,2.0,14.0,0.0,Oklahoma
81.0,2020-03-23,2.0,14.0,0.0,Oklahoma
106.0,2020-03-24,3.0,25.0,0.0,Oklahoma
164.0,2020-03-25,5.0,58.0,0.0,Oklahoma
248.0,2020-03-26,7.0,84.0,0.0,Oklahoma
322.0,2020-03-27,8.0,74.0,0.0,Oklahoma
377.0,2020-03-28,15.0,55.0,0.0,Oklahoma
429.0,2020-03-29,16.0,52.0,0.0,Oklahoma
481.0,2020-03-30,16.0,52.0,0.0,Oklahoma
568.0,2020-03-31,23.0,87.0,0.0,Oklahoma
721.0,2020-04-01,30.0,153.0,0.0,Oklahoma
881.0,2020-04-02,34.0,160.0,0.0,Oklahoma
990.0,2020-04-03,38.0,109.0,0.0,Oklahoma
1161.0,2020-04-04,42.0,171.0,0.0,Oklahoma
1254.0,2020-04-05,46.0,93.0,0.0,Oklahoma
1329.0,2020-04-06,51.0,75.0,0.0,Oklahoma
1474.0,2020-04-07,67.0,145.0,0.0,Oklahoma
1526.0,2020-04-08,79.0,52.0,0.0,Oklahoma
1686.0,2020-04-09,80.0,160.0,0.0,Oklahoma
1794.0,2020-04-10,88.0,108.0,0.0,Oklahoma
1868.0,2020-04-11,94.0,74.0,0.0,Oklahoma
1970.0,2020-04-12,96.0,102.0,0.0,Oklahoma
2069.0,2020-04-13,99.0,99.0,0.0,Oklahoma
2184.0,2020-04-14,108.0,115.0,0.0,Oklahoma
2263.0,2020-04-15,123.0,79.0,0.0,Oklahoma
2357.0,2020-04-16,131.0,94.0,0.0,Oklahoma
2465.0,2020-04-17,136.0,108.0,0.0,Oklahoma
2465.0,2020-04-18,136.0,0.0,0.0,Oklahoma
2567.0,2020-04-19,140.0,102.0,0.0,Oklahoma
2.0,2020-03-07,0.0,,0.0,South Carolina
2.0,2020-03-08,0.0,0.0,0.0,South Carolina
6.0,2020-03-09,0.0,4.0,0.0,South Carolina
7.0,2020-03-10,0.0,1.0,0.0,South Carolina
10.0,2020-03-11,0.0,3.0,0.0,South Carolina
12.0,2020-03-12,0.0,2.0,0.0,South Carolina
13.0,2020-03-13,0.0,1.0,0.0,South Carolina
19.0,2020-03-14,0.0,6.0,0.0,South Carolina
28.0,2020-03-15,0.0,9.0,0.0,South Carolina
33.0,2020-03-16,1.0,5.0,0.0,South Carolina
47.0,2020-03-17,1.0,14.0,0.0,South Carolina
47.0,2020-03-18,1.0,0.0,0.0,South Carolina
81.0,2020-03-19,1.0,34.0,0.0,South Carolina
126.0,2020-03-20,1.0,45.0,0.0,South Carolina
171.0,2020-03-21,3.0,45.0,0.0,South Carolina
196.0,2020-03-22,3.0,25.0,0.0,South Carolina
298.0,2020-03-23,5.0,102.0,0.0,South Carolina
342.0,2020-03-24,5.0,44.0,0.0,South Carolina
424.0,2020-03-25,7.0,82.0,0.0,South Carolina
424.0,2020-03-26,9.0,0.0,0.0,South Carolina
542.0,2020-03-27,13.0,118.0,0.0,South Carolina
660.0,2020-03-28,15.0,118.0,0.0,South Carolina
774.0,2020-03-29,16.0,114.0,0.0,South Carolina
925.0,2020-03-30,18.0,151.0,0.0,South Carolina
1083.0,2020-03-31,22.0,158.0,0.0,South Carolina
1293.0,2020-04-01,26.0,210.0,0.0,South Carolina
1554.0,2020-04-02,31.0,261.0,0.0,South Carolina
1700.0,2020-04-03,34.0,146.0,0.0,South Carolina
1917.0,2020-04-04,40.0,217.0,0.0,South Carolina
2049.0,2020-04-05,44.0,132.0,0.0,South Carolina
2232.0,2020-04-06,48.0,183.0,0.0,South Carolina
2417.0,2020-04-07,51.0,185.0,0.0,South Carolina
2417.0,2020-04-08,51.0,0.0,0.0,South Carolina
2793.0,2020-04-09,67.0,376.0,0.0,South Carolina
3067.0,2020-04-10,72.0,274.0,0.0,South Carolina
3211.0,2020-04-11,80.0,144.0,0.0,South Carolina
3320.0,2020-04-12,82.0,109.0,0.0,South Carolina
3391.0,2020-04-13,82.0,71.0,0.0,South Carolina
3553.0,2020-04-14,97.0,162.0,0.0,South Carolina
3656.0,2020-04-15,106.0,103.0,0.0,South Carolina
3931.0,2020-04-16,111.0,275.0,0.0,South Carolina
4099.0,2020-04-17,116.0,168.0,0.0,South Carolina
4248.0,2020-04-18,119.0,149.0,0.0,South Carolina
4377.0,2020-04-19,120.0,129.0,0.0,South Carolina
1.0,2020-03-07,0.0,,0.0,Utah
1.0,2020-03-08,0.0,0.0,0.0,Utah
1.0,2020-03-09,0.0,0.0,0.0,Utah
2.0,2020-03-10,0.0,1.0,0.0,Utah
3.0,2020-03-11,0.0,1.0,0.0,Utah
5.0,2020-03-12,0.0,2.0,0.0,Utah
9.0,2020-03-13,0.0,4.0,0.0,Utah
10.0,2020-03-14,0.0,1.0,0.0,Utah
28.0,2020-03-15,0.0,18.0,0.0,Utah
39.0,2020-03-16,0.0,11.0,0.0,Utah
51.0,2020-03-17,0.0,12.0,0.0,Utah
51.0,2020-03-18,0.0,0.0,0.0,Utah
80.0,2020-03-19,0.0,29.0,0.0,Utah
78.0,2020-03-20,0.0,0.0,0.0,Utah
136.0,2020-03-21,0.0,58.0,0.0,Utah
162.0,2020-03-22,1.0,26.0,0.0,Utah
257.0,2020-03-23,1.0,95.0,0.0,Utah
298.0,2020-03-24,1.0,41.0,0.0,Utah
340.0,2020-03-25,1.0,42.0,0.0,Utah
396.0,2020-03-26,1.0,56.0,0.0,Utah
472.0,2020-03-27,1.0,76.0,0.0,Utah
602.0,2020-03-28,1.0,130.0,0.0,Utah
720.0,2020-03-29,2.0,118.0,0.0,Utah
798.0,2020-03-30,4.0,78.0,0.0,Utah
888.0,2020-03-31,5.0,90.0,0.0,Utah
888.0,2020-04-01,5.0,0.0,0.0,Utah
1092.0,2020-04-02,7.0,204.0,0.0,Utah
1255.0,2020-04-03,7.0,163.0,0.0,Utah
1435.0,2020-04-04,8.0,180.0,0.0,Utah
1608.0,2020-04-05,8.0,173.0,0.0,Utah
1685.0,2020-04-06,13.0,77.0,0.0,Utah
1746.0,2020-04-07,13.0,61.0,0.0,Utah
1855.0,2020-04-08,13.0,109.0,0.0,Utah
1856.0,2020-04-09,13.0,1.0,0.0,Utah
2103.0,2020-04-10,17.0,247.0,0.0,Utah
2207.0,2020-04-11,18.0,104.0,0.0,Utah
2303.0,2020-04-12,18.0,96.0,0.0,Utah
2363.0,2020-04-13,13.0,60.0,0.0,Utah
2417.0,2020-04-14,18.0,54.0,0.0,Utah
2548.0,2020-04-15,20.0,131.0,0.0,Utah
2683.0,2020-04-16,20.0,135.0,0.0,Utah
2793.0,2020-04-17,23.0,110.0,0.0,Utah
2917.0,2020-04-18,25.0,124.0,0.0,Utah
3069.0,2020-04-19,27.0,152.0,0.0,Utah
2.0,2020-03-08,0.0,,0.0,District of Columbia
2.0,2020-03-09,0.0,0.0,0.0,District of Columbia
5.0,2020-03-10,0.0,3.0,0.0,District of Columbia
10.0,2020-03-11,0.0,5.0,0.0,District of Columbia
10.0,2020-03-12,0.0,0.0,0.0,District of Columbia
10.0,2020-03-13,0.0,0.0,0.0,District of Columbia
10.0,2020-03-14,0.0,0.0,0.0,District of Columbia
16.0,2020-03-15,0.0,6.0,0.0,District of Columbia
22.0,2020-03-16,0.0,6.0,0.0,District of Columbia
22.0,2020-03-17,0.0,0.0,0.0,District of Columbia
31.0,2020-03-18,0.0,9.0,0.0,District of Columbia
40.0,2020-03-19,0.0,9.0,0.0,District of Columbia
71.0,2020-03-20,1.0,31.0,0.0,District of Columbia
98.0,2020-03-21,1.0,27.0,0.0,District of Columbia
204.0,2020-03-22,2.0,106.0,0.0,District of Columbia
120.0,2020-03-23,2.0,0.0,0.0,District of Columbia
141.0,2020-03-24,2.0,21.0,0.0,District of Columbia
187.0,2020-03-25,2.0,46.0,0.0,District of Columbia
231.0,2020-03-26,3.0,44.0,0.0,District of Columbia
271.0,2020-03-27,3.0,40.0,0.0,District of Columbia
304.0,2020-03-28,4.0,33.0,0.0,District of Columbia
342.0,2020-03-29,5.0,38.0,0.0,District of Columbia
401.0,2020-03-30,9.0,59.0,0.0,District of Columbia
495.0,2020-03-31,9.0,94.0,0.0,District of Columbia
586.0,2020-04-01,9.0,91.0,0.0,District of Columbia
653.0,2020-04-02,12.0,67.0,0.0,District of Columbia
757.0,2020-04-03,15.0,104.0,0.0,District of Columbia
902.0,2020-04-04,21.0,145.0,0.0,District of Columbia
1002.0,2020-04-05,22.0,100.0,0.0,District of Columbia
1097.0,2020-04-06,24.0,95.0,0.0,District of Columbia
1211.0,2020-04-07,22.0,114.0,0.0,District of Columbia
1440.0,2020-04-08,27.0,229.0,0.0,District of Columbia
1523.0,2020-04-09,32.0,83.0,0.0,District of Columbia
1660.0,2020-04-10,38.0,137.0,0.0,District of Columbia
1778.0,2020-04-11,47.0,118.0,0.0,District of Columbia
1875.0,2020-04-12,50.0,97.0,0.0,District of Columbia
1955.0,2020-04-13,52.0,80.0,0.0,District of Columbia
2058.0,2020-04-14,67.0,103.0,0.0,District of Columbia
2197.0,2020-04-15,72.0,139.0,0.0,District of Columbia
2350.0,2020-04-16,81.0,153.0,0.0,District of Columbia
2476.0,2020-04-17,86.0,126.0,0.0,District of Columbia
2666.0,2020-04-18,91.0,190.0,0.0,District of Columbia
2793.0,2020-04-19,96.0,127.0,0.0,District of Columbia
1.0,2020-03-08,0.0,,0.0,Kansas
1.0,2020-03-09,0.0,0.0,0.0,Kansas
1.0,2020-03-10,0.0,0.0,0.0,Kansas
1.0,2020-03-11,0.0,0.0,0.0,Kansas
1.0,2020-03-12,0.0,0.0,0.0,Kansas
5.0,2020-03-13,1.0,4.0,0.0,Kansas
8.0,2020-03-14,1.0,3.0,0.0,Kansas
8.0,2020-03-15,1.0,0.0,0.0,Kansas
11.0,2020-03-16,1.0,3.0,0.0,Kansas
18.0,2020-03-17,1.0,7.0,0.0,Kansas
18.0,2020-03-18,1.0,0.0,0.0,Kansas
34.0,2020-03-19,1.0,16.0,0.0,Kansas
44.0,2020-03-20,1.0,10.0,0.0,Kansas
57.0,2020-03-21,2.0,13.0,0.0,Kansas
65.0,2020-03-22,2.0,8.0,0.0,Kansas
84.0,2020-03-23,2.0,19.0,0.0,Kansas
100.0,2020-03-24,2.0,16.0,0.0,Kansas
134.0,2020-03-25,3.0,34.0,0.0,Kansas
172.0,2020-03-26,3.0,38.0,0.0,Kansas
206.0,2020-03-27,4.0,34.0,0.0,Kansas
266.0,2020-03-28,4.0,60.0,0.0,Kansas
330.0,2020-03-29,7.0,64.0,0.0,Kansas
372.0,2020-03-30,8.0,42.0,0.0,Kansas
434.0,2020-03-31,9.0,62.0,0.0,Kansas
485.0,2020-04-01,10.0,51.0,0.0,Kansas
553.0,2020-04-02,12.0,68.0,0.0,Kansas
629.0,2020-04-03,18.0,76.0,0.0,Kansas
698.0,2020-04-04,21.0,69.0,0.0,Kansas
751.0,2020-04-05,22.0,53.0,0.0,Kansas
849.0,2020-04-06,25.0,98.0,0.0,Kansas
912.0,2020-04-07,29.0,63.0,0.0,Kansas
1046.0,2020-04-08,34.0,134.0,0.0,Kansas
1116.0,2020-04-09,42.0,70.0,0.0,Kansas
1117.0,2020-04-10,42.0,1.0,0.0,Kansas
1275.0,2020-04-11,55.0,158.0,0.0,Kansas
1344.0,2020-04-12,56.0,69.0,0.0,Kansas
1390.0,2020-04-13,62.0,46.0,0.0,Kansas
1441.0,2020-04-14,69.0,51.0,0.0,Kansas
1504.0,2020-04-15,71.0,63.0,0.0,Kansas
1615.0,2020-04-16,80.0,111.0,0.0,Kansas
1730.0,2020-04-17,82.0,115.0,0.0,Kansas
1821.0,2020-04-18,85.0,91.0,0.0,Kansas
1905.0,2020-04-19,93.0,84.0,0.0,Kansas
1.0,2020-03-08,0.0,,0.0,Missouri
1.0,2020-03-09,0.0,0.0,0.0,Missouri
1.0,2020-03-10,0.0,0.0,0.0,Missouri
1.0,2020-03-11,0.0,0.0,0.0,Missouri
1.0,2020-03-12,0.0,0.0,0.0,Missouri
2.0,2020-03-13,0.0,1.0,0.0,Missouri
4.0,2020-03-14,0.0,2.0,0.0,Missouri
5.0,2020-03-15,0.0,1.0,0.0,Missouri
6.0,2020-03-16,0.0,1.0,0.0,Missouri
11.0,2020-03-17,0.0,5.0,0.0,Missouri
18.0,2020-03-18,0.0,7.0,0.0,Missouri
31.0,2020-03-19,1.0,13.0,0.0,Missouri
53.0,2020-03-20,2.0,22.0,0.0,Missouri
74.0,2020-03-21,3.0,21.0,0.0,Missouri
87.0,2020-03-22,3.0,13.0,0.0,Missouri
187.0,2020-03-23,4.0,100.0,0.0,Missouri
257.0,2020-03-24,7.0,70.0,0.0,Missouri
354.0,2020-03-25,8.0,97.0,0.0,Missouri
520.0,2020-03-26,9.0,166.0,0.0,Missouri
666.0,2020-03-27,9.0,146.0,0.0,Missouri
836.0,2020-03-28,10.0,170.0,0.0,Missouri
915.0,2020-03-29,13.0,79.0,0.0,Missouri
1051.0,2020-03-30,13.0,136.0,0.0,Missouri
1357.0,2020-03-31,15.0,306.0,0.0,Missouri
1613.0,2020-04-01,18.0,256.0,0.0,Missouri
1857.0,2020-04-02,22.0,244.0,0.0,Missouri
1864.0,2020-04-03,25.0,7.0,0.0,Missouri
2310.0,2020-04-04,33.0,446.0,0.0,Missouri
2347.0,2020-04-05,44.0,37.0,0.0,Missouri
2736.0,2020-04-06,47.0,389.0,0.0,Missouri
3130.0,2020-04-07,65.0,394.0,0.0,Missouri
3209.0,2020-04-08,86.0,79.0,0.0,Missouri
3432.0,2020-04-09,93.0,223.0,0.0,Missouri
3897.0,2020-04-10,99.0,465.0,0.0,Missouri
4108.0,2020-04-11,116.0,211.0,0.0,Missouri
4269.0,2020-04-12,118.0,161.0,0.0,Missouri
4515.0,2020-04-13,123.0,246.0,0.0,Missouri
4746.0,2020-04-14,149.0,231.0,0.0,Missouri
4791.0,2020-04-15,153.0,45.0,0.0,Missouri
5174.0,2020-04-16,169.0,383.0,0.0,Missouri
5371.0,2020-04-17,184.0,197.0,0.0,Missouri
5579.0,2020-04-18,197.0,208.0,0.0,Missouri
5743.0,2020-04-19,199.0,164.0,0.0,Missouri
1.0,2020-03-08,0.0,,0.0,Vermont
1.0,2020-03-09,0.0,0.0,0.0,Vermont
1.0,2020-03-10,0.0,0.0,0.0,Vermont
1.0,2020-03-11,0.0,0.0,0.0,Vermont
2.0,2020-03-12,0.0,1.0,0.0,Vermont
2.0,2020-03-13,0.0,0.0,0.0,Vermont
5.0,2020-03-14,0.0,3.0,0.0,Vermont
8.0,2020-03-15,0.0,3.0,0.0,Vermont
12.0,2020-03-16,0.0,4.0,0.0,Vermont
12.0,2020-03-17,0.0,0.0,0.0,Vermont
18.0,2020-03-18,0.0,6.0,0.0,Vermont
22.0,2020-03-19,0.0,4.0,0.0,Vermont
29.0,2020-03-20,2.0,7.0,0.0,Vermont
29.0,2020-03-21,2.0,0.0,0.0,Vermont
52.0,2020-03-22,2.0,23.0,0.0,Vermont
75.0,2020-03-23,5.0,23.0,0.0,Vermont
95.0,2020-03-24,7.0,20.0,0.0,Vermont
125.0,2020-03-25,8.0,30.0,0.0,Vermont
158.0,2020-03-26,9.0,33.0,0.0,Vermont
184.0,2020-03-27,10.0,26.0,0.0,Vermont
211.0,2020-03-28,12.0,27.0,0.0,Vermont
235.0,2020-03-29,12.0,24.0,0.0,Vermont
256.0,2020-03-30,12.0,21.0,0.0,Vermont
293.0,2020-03-31,13.0,37.0,0.0,Vermont
321.0,2020-04-01,16.0,28.0,0.0,Vermont
338.0,2020-04-02,17.0,17.0,0.0,Vermont
389.0,2020-04-03,17.0,51.0,0.0,Vermont
461.0,2020-04-04,20.0,72.0,0.0,Vermont
512.0,2020-04-05,22.0,51.0,0.0,Vermont
543.0,2020-04-06,23.0,31.0,0.0,Vermont
575.0,2020-04-07,23.0,32.0,0.0,Vermont
605.0,2020-04-08,23.0,30.0,0.0,Vermont
628.0,2020-04-09,23.0,23.0,0.0,Vermont
679.0,2020-04-10,24.0,51.0,0.0,Vermont
711.0,2020-04-11,25.0,32.0,0.0,Vermont
727.0,2020-04-12,27.0,16.0,0.0,Vermont
748.0,2020-04-13,28.0,21.0,0.0,Vermont
752.0,2020-04-14,29.0,4.0,0.0,Vermont
759.0,2020-04-15,29.0,7.0,0.0,Vermont
774.0,2020-04-16,33.0,15.0,0.0,Vermont
779.0,2020-04-17,35.0,5.0,0.0,Vermont
803.0,2020-04-18,38.0,24.0,0.0,Vermont
813.0,2020-04-19,38.0,10.0,0.0,Vermont
2.0,2020-03-08,0.0,,0.0,Virginia
2.0,2020-03-09,0.0,0.0,0.0,Virginia
7.0,2020-03-10,0.0,5.0,0.0,Virginia
9.0,2020-03-11,0.0,2.0,0.0,Virginia
17.0,2020-03-12,0.0,8.0,0.0,Virginia
30.0,2020-03-13,0.0,13.0,0.0,Virginia
41.0,2020-03-14,1.0,11.0,0.0,Virginia
45.0,2020-03-15,1.0,4.0,0.0,Virginia
49.0,2020-03-16,1.0,4.0,0.0,Virginia
67.0,2020-03-17,2.0,18.0,0.0,Virginia
77.0,2020-03-18,2.0,10.0,0.0,Virginia
99.0,2020-03-19,2.0,22.0,0.0,Virginia
122.0,2020-03-20,2.0,23.0,0.0,Virginia
156.0,2020-03-21,2.0,34.0,0.0,Virginia
220.0,2020-03-22,6.0,64.0,0.0,Virginia
254.0,2020-03-23,6.0,34.0,0.0,Virginia
293.0,2020-03-24,9.0,39.0,0.0,Virginia
396.0,2020-03-25,9.0,103.0,0.0,Virginia
466.0,2020-03-26,10.0,70.0,0.0,Virginia
607.0,2020-03-27,10.0,141.0,0.0,Virginia
740.0,2020-03-28,13.0,133.0,0.0,Virginia
890.0,2020-03-29,20.0,150.0,0.0,Virginia
1020.0,2020-03-30,15.0,130.0,0.0,Virginia
1249.0,2020-03-31,27.0,229.0,0.0,Virginia
1483.0,2020-04-01,34.0,234.0,0.0,Virginia
1706.0,2020-04-02,41.0,223.0,0.0,Virginia
2012.0,2020-04-03,46.0,306.0,0.0,Virginia
2407.0,2020-04-04,52.0,395.0,0.0,Virginia
2640.0,2020-04-05,52.0,233.0,0.0,Virginia
2878.0,2020-04-06,66.0,238.0,0.0,Virginia
3335.0,2020-04-07,66.0,457.0,0.0,Virginia
3645.0,2020-04-08,66.0,310.0,0.0,Virginia
4042.0,2020-04-09,109.0,397.0,0.0,Virginia
4509.0,2020-04-10,121.0,467.0,0.0,Virginia
5077.0,2020-04-11,130.0,568.0,0.0,Virginia
5274.0,2020-04-12,141.0,197.0,0.0,Virginia
5747.0,2020-04-13,149.0,473.0,0.0,Virginia
6182.0,2020-04-14,154.0,435.0,0.0,Virginia
6500.0,2020-04-15,195.0,318.0,0.0,Virginia
6889.0,2020-04-16,208.0,389.0,0.0,Virginia
7491.0,2020-04-17,231.0,602.0,0.0,Virginia
8053.0,2020-04-18,258.0,562.0,0.0,Virginia
8542.0,2020-04-19,277.0,489.0,0.0,Virginia
3.0,2020-03-09,0.0,,0.0,Iowa
8.0,2020-03-10,0.0,5.0,0.0,Iowa
13.0,2020-03-11,0.0,5.0,0.0,Iowa
16.0,2020-03-12,0.0,3.0,0.0,Iowa
17.0,2020-03-13,0.0,1.0,0.0,Iowa
17.0,2020-03-14,0.0,0.0,0.0,Iowa
18.0,2020-03-15,0.0,1.0,0.0,Iowa
23.0,2020-03-16,0.0,5.0,0.0,Iowa
23.0,2020-03-17,0.0,0.0,0.0,Iowa
29.0,2020-03-18,0.0,6.0,0.0,Iowa
44.0,2020-03-19,0.0,15.0,0.0,Iowa
45.0,2020-03-20,0.0,1.0,0.0,Iowa
68.0,2020-03-21,0.0,23.0,0.0,Iowa
90.0,2020-03-22,0.0,22.0,0.0,Iowa
105.0,2020-03-23,0.0,15.0,0.0,Iowa
124.0,2020-03-24,0.0,19.0,0.0,Iowa
146.0,2020-03-25,1.0,22.0,0.0,Iowa
179.0,2020-03-26,1.0,33.0,0.0,Iowa
235.0,2020-03-27,3.0,56.0,0.0,Iowa
298.0,2020-03-28,3.0,63.0,0.0,Iowa
336.0,2020-03-29,4.0,38.0,0.0,Iowa
424.0,2020-03-30,6.0,88.0,0.0,Iowa
497.0,2020-03-31,7.0,73.0,0.0,Iowa
547.0,2020-04-01,9.0,50.0,0.0,Iowa
614.0,2020-04-02,11.0,67.0,0.0,Iowa
699.0,2020-04-03,11.0,85.0,0.0,Iowa
787.0,2020-04-04,14.0,88.0,0.0,Iowa
869.0,2020-04-05,18.0,82.0,0.0,Iowa
946.0,2020-04-06,25.0,77.0,0.0,Iowa
1046.0,2020-04-07,25.0,100.0,0.0,Iowa
1145.0,2020-04-08,27.0,99.0,0.0,Iowa
1270.0,2020-04-09,29.0,125.0,0.0,Iowa
1388.0,2020-04-10,31.0,118.0,0.0,Iowa
1510.0,2020-04-11,34.0,122.0,0.0,Iowa
1587.0,2020-04-12,41.0,77.0,0.0,Iowa
1710.0,2020-04-13,41.0,123.0,0.0,Iowa
1899.0,2020-04-14,49.0,189.0,0.0,Iowa
1995.0,2020-04-15,53.0,96.0,0.0,Iowa
2141.0,2020-04-16,60.0,146.0,0.0,Iowa
2332.0,2020-04-17,64.0,191.0,0.0,Iowa
2513.0,2020-04-18,74.0,181.0,0.0,Iowa
2902.0,2020-04-19,75.0,389.0,0.0,Iowa
1.0,2020-03-09,0.0,,0.0,Louisiana
1.0,2020-03-10,0.0,0.0,0.0,Louisiana
6.0,2020-03-11,0.0,5.0,0.0,Louisiana
19.0,2020-03-12,0.0,13.0,0.0,Louisiana
36.0,2020-03-13,0.0,17.0,0.0,Louisiana
77.0,2020-03-14,1.0,41.0,0.0,Louisiana
91.0,2020-03-15,2.0,14.0,0.0,Louisiana
136.0,2020-03-16,3.0,45.0,0.0,Louisiana
196.0,2020-03-17,4.0,60.0,0.0,Louisiana
257.0,2020-03-18,4.0,61.0,0.0,Louisiana
392.0,2020-03-19,10.0,135.0,0.0,Louisiana
538.0,2020-03-20,14.0,146.0,0.0,Louisiana
585.0,2020-03-21,16.0,47.0,0.0,Louisiana
837.0,2020-03-22,20.0,252.0,0.0,Louisiana
1172.0,2020-03-23,35.0,335.0,0.0,Louisiana
1388.0,2020-03-24,46.0,216.0,0.0,Louisiana
1795.0,2020-03-25,65.0,407.0,0.0,Louisiana
2304.0,2020-03-26,83.0,509.0,0.0,Louisiana
2744.0,2020-03-27,119.0,440.0,0.0,Louisiana
3315.0,2020-03-28,137.0,571.0,0.0,Louisiana
3540.0,2020-03-29,151.0,225.0,0.0,Louisiana
4025.0,2020-03-30,185.0,485.0,0.0,Louisiana
5237.0,2020-03-31,239.0,1212.0,0.0,Louisiana
6424.0,2020-04-01,273.0,1187.0,0.0,Louisiana
9149.0,2020-04-02,310.0,2725.0,0.0,Louisiana
10297.0,2020-04-03,370.0,1148.0,0.0,Louisiana
12496.0,2020-04-04,409.0,2199.0,0.0,Louisiana
13010.0,2020-04-05,477.0,514.0,0.0,Louisiana
14867.0,2020-04-06,512.0,1857.0,0.0,Louisiana
16284.0,2020-04-07,582.0,1417.0,0.0,Louisiana
17030.0,2020-04-08,652.0,746.0,0.0,Louisiana
18283.0,2020-04-09,702.0,1253.0,0.0,Louisiana
19253.0,2020-04-10,755.0,970.0,0.0,Louisiana
20014.0,2020-04-11,806.0,761.0,0.0,Louisiana
20595.0,2020-04-12,840.0,581.0,0.0,Louisiana
21016.0,2020-04-13,884.0,421.0,0.0,Louisiana
21518.0,2020-04-14,1013.0,502.0,0.0,Louisiana
21951.0,2020-04-15,1103.0,433.0,0.0,Louisiana
22532.0,2020-04-16,1156.0,581.0,0.0,Louisiana
23118.0,2020-04-17,1213.0,586.0,0.0,Louisiana
23580.0,2020-04-18,1267.0,462.0,0.0,Louisiana
23928.0,2020-04-19,1296.0,348.0,0.0,Louisiana
0.0,2020-03-10,0.0,,0.0,Alaska
0.0,2020-03-11,0.0,0.0,0.0,Alaska
0.0,2020-03-12,0.0,0.0,0.0,Alaska
1.0,2020-03-13,0.0,1.0,0.0,Alaska
1.0,2020-03-15,0.0,0.0,0.0,Alaska
1.0,2020-03-16,0.0,0.0,0.0,Alaska
3.0,2020-03-17,0.0,2.0,0.0,Alaska
6.0,2020-03-18,0.0,3.0,0.0,Alaska
9.0,2020-03-19,0.0,3.0,0.0,Alaska
12.0,2020-03-20,0.0,3.0,0.0,Alaska
15.0,2020-03-21,0.0,3.0,0.0,Alaska
20.0,2020-03-22,0.0,5.0,0.0,Alaska
30.0,2020-03-23,0.0,10.0,0.0,Alaska
34.0,2020-03-24,0.0,4.0,0.0,Alaska
41.0,2020-03-25,1.0,7.0,0.0,Alaska
56.0,2020-03-26,1.0,15.0,0.0,Alaska
58.0,2020-03-27,1.0,2.0,0.0,Alaska
85.0,2020-03-28,2.0,27.0,0.0,Alaska
102.0,2020-03-29,2.0,17.0,0.0,Alaska
114.0,2020-03-30,3.0,12.0,0.0,Alaska
119.0,2020-03-31,3.0,5.0,0.0,Alaska
132.0,2020-04-01,3.0,13.0,0.0,Alaska
143.0,2020-04-02,3.0,11.0,0.0,Alaska
157.0,2020-04-03,3.0,14.0,0.0,Alaska
171.0,2020-04-04,5.0,14.0,0.0,Alaska
185.0,2020-04-05,6.0,14.0,0.0,Alaska
190.0,2020-04-06,6.0,5.0,0.0,Alaska
213.0,2020-04-07,6.0,23.0,0.0,Alaska
226.0,2020-04-08,7.0,13.0,0.0,Alaska
235.0,2020-04-09,7.0,9.0,0.0,Alaska
246.0,2020-04-10,7.0,11.0,0.0,Alaska
257.0,2020-04-11,8.0,11.0,0.0,Alaska
272.0,2020-04-12,8.0,15.0,0.0,Alaska
277.0,2020-04-13,8.0,5.0,0.0,Alaska
285.0,2020-04-14,9.0,8.0,0.0,Alaska
293.0,2020-04-15,9.0,8.0,0.0,Alaska
300.0,2020-04-16,9.0,7.0,0.0,Alaska
309.0,2020-04-17,9.0,9.0,0.0,Alaska
314.0,2020-04-18,9.0,5.0,0.0,Alaska
319.0,2020-04-19,9.0,5.0,0.0,Alaska
0.0,2020-03-10,0.0,,0.0,Arkansas
1.0,2020-03-11,0.0,1.0,0.0,Arkansas
6.0,2020-03-12,0.0,5.0,0.0,Arkansas
6.0,2020-03-13,0.0,0.0,0.0,Arkansas
12.0,2020-03-14,0.0,6.0,0.0,Arkansas
16.0,2020-03-15,0.0,4.0,0.0,Arkansas
22.0,2020-03-16,0.0,6.0,0.0,Arkansas
22.0,2020-03-17,0.0,0.0,0.0,Arkansas
33.0,2020-03-18,0.0,11.0,0.0,Arkansas
62.0,2020-03-19,0.0,29.0,0.0,Arkansas
96.0,2020-03-20,0.0,34.0,0.0,Arkansas
122.0,2020-03-21,0.0,26.0,0.0,Arkansas
165.0,2020-03-22,0.0,43.0,0.0,Arkansas
192.0,2020-03-23,0.0,27.0,0.0,Arkansas
219.0,2020-03-24,2.0,27.0,0.0,Arkansas
